chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr9	79186659	79186878	220	43	0.491149048659551	0.220510641914136	0.270638406745415	386.44507641155	-0.270638406745415
chr2	87575943	87576304	362	59	0.862519102043491	0.677269251946663	0.185249850096827	358.161767881142	-0.185249850096827
chr5	79946939	79947727	789	50	0.510946071293693	0.253735894859184	0.257210176434509	290.988980241722	-0.257210176434509
chr21	9826344	9826415	72	17	0.45201915736564	0.352089947958354	0.0999292094072867	220.465209142967	-0.0999292094072867
chrUn_gl000219	99250	99636	387	34	0.305574925588851	0.49141854958789	-0.185843623999039	-197.280723983477	0.185843623999039
chr5	71146750	71146922	173	35	0.372610045278882	0.562201600752158	-0.189591555473276	-189.571517032215	0.189591555473276
chr17	51183116	51183511	396	28	0.423252213488579	0.199758038100403	0.223494175388176	185.658977329753	-0.223494175388176
chr5	99389210	99389611	402	21	0.616198035225528	0.213511625965652	0.402686409259875	159.648694959379	-0.402686409259875
chr20	25834187	25834545	359	20	0.609508736322521	0.292279534722823	0.317229201599699	135.559926418313	-0.317229201599699
chr9	115824689	115825430	742	20	0.330563618607403	0.641307128632607	-0.310743510025204	-121.697934671459	0.310743510025204
chrX	125605698	125606010	313	20	0.455205794585107	0.190412461824232	0.264793332760875	119.205846281653	-0.264793332760875
chr11	85195058	85195247	190	27	0.699631486689149	0.503711066725754	0.195920419963395	117.980789772729	-0.195920419963395
chr6	165541435	165541683	249	19	0.315369926959669	0.116189985586403	0.199179941373266	116.958888604321	-0.199179941373266
chr5	134263456	134264159	704	20	0.647542874696917	0.271175456907499	0.376367417789418	101.426873629264	-0.376367417789418
chr4	190731919	190732022	104	16	0.35863488174539	0.750022781909395	-0.391387900164005	-97.4174894639561	0.391387900164005
chr2	90413964	90414167	204	21	0.262261632468407	0.476155180639653	-0.213893548171246	-93.4792544384125	0.213893548171246
chrX	115004604	115004765	162	16	0.926986242647452	0.788161187587436	0.138825055060016	92.5188870705059	-0.138825055060016
chr5	99385048	99385374	327	17	0.495007522598059	0.225740840236716	0.269266682361343	90.9773119415958	-0.269266682361343
chr5	134262138	134263134	997	18	0.692056240727318	0.334355842807598	0.35770039791972	89.5776197340169	-0.35770039791972
chr2	91777791	91777918	128	14	0.170832746193031	0.323167074447975	-0.152334328254944	-88.2350795886619	0.152334328254944
chr5	134260674	134260962	289	18	0.517872349361023	0.261043720843938	0.256828628517085	84.5912075467599	-0.256828628517085
chr16	33894160	33894400	241	16	0.830820253749128	0.605900588084271	0.224919665664857	82.2177747955986	-0.224919665664857
chr8	2262864	2263241	378	16	0.24672910109507	0.487957286070286	-0.241228184975216	-73.7996239298837	0.241228184975216
chr6	62284141	62284318	178	9	0.687163193770807	0.200468141243957	0.48669505252685	61.7583728633465	-0.48669505252685
chr5	134259442	134259524	83	10	0.369933038018264	0.195484198069266	0.174448839948998	53.0742952892221	-0.174448839948998
chr5	79945895	79946060	166	12	0.664162486631717	0.37617636475665	0.287986121875066	49.4200059565159	-0.287986121875066
chr3	195440821	195441153	333	9	0.263160780674982	0.649226407695512	-0.38606562702053	-47.4233847974594	0.38606562702053
chrUn_gl000220	8290	8510	221	9	0.199343314232373	0.435173222357129	-0.235829908124756	-46.5289433347715	0.235829908124756
chr5	99388664	99389073	410	11	0.597930454476847	0.270393906128279	0.327536548348568	45.818360261393	-0.327536548348568
chr16	22644654	22644815	162	10	0.39057904720784	0.69407960074884	-0.303500553541	-45.5627785345323	0.303500553541
chr8	1236649	1236860	212	9	0.539684487791861	0.205848359277621	0.33383612851424	44.3050275725958	-0.33383612851424
chr2	91635265	91635390	126	11	0.0921039973766328	0.444315970741201	-0.352211973364568	-42.0975316172352	0.352211973364568
chr1	162809690	162809750	61	9	0.510411079801357	0.860557263233829	-0.350146183432472	-40.0241939403036	0.350146183432472
chr5	134260027	134260434	408	7	0.635213482215093	0.23736413024435	0.397849351970743	39.7149441244276	-0.397849351970743
chr9	91139404	91139569	166	9	0.585049567990952	0.214981883172221	0.370067684818731	38.3545494550431	-0.370067684818731
