chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr21	9826805	9826993	189	77	0.307163198673626	0.431573924585629	-0.124410725912003	-810.827343886036	0.124410725912003
chr2	87575925	87576304	380	64	0.660009028648009	0.869870308842651	-0.209861280194642	-417.04347669487	0.209861280194642
chrM	767	1391	625	42	0.0464412901439067	0.226050100083292	-0.179608809939385	-306.535797460986	0.179608809939385
chrM	2691	3128	438	40	0.0479512687360761	0.217685588471831	-0.169734319735755	-284.286706146411	0.169734319735755
chrM	1751	2335	585	20	0.0495829313254325	0.24871172747854	-0.199128796153107	-118.405468882632	0.199128796153107
chr1	121138106	121138207	102	15	0.200148862143622	0.381873569918114	-0.181724707774492	-99.8772774802441	0.181724707774492
chrX	115004576	115004731	156	18	0.619430739425573	0.920755696391876	-0.301324956966303	-99.5827393162123	0.301324956966303
chr21	9827070	9827134	65	11	0.303851703537375	0.422290155942833	-0.118438452405458	-95.6017245889827	0.118438452405458
chr11	64983370	64983534	165	14	0.259430994130926	0.624233022487099	-0.364802028356172	-71.3344370346848	0.364802028356172
chr2	133035594	133035912	319	11	0.442331739221619	0.724967269742311	-0.282635530520692	-49.6042451953542	0.282635530520692
chr17	21226802	21226952	151	11	0.369861194135403	0.671143304046841	-0.301282109911439	-43.12534063457	0.301282109911439
chrUn_gl000219	170867	171123	257	8	0.538863533883069	0.736216922068616	-0.197353388185547	-38.6729067120164	0.197353388185547
chr15	23482079	23482216	138	9	0.327699786525568	0.767897386785238	-0.440197600259671	-38.4252357662125	0.440197600259671
chrUn_gl000224	96372	96449	78	7	0.385768055791293	0.514391485167935	-0.128623429376642	-33.7805403498897	0.128623429376642
chr6	57481999	57482232	234	8	0.508485201711649	0.840328833083759	-0.331843631372109	-33.1001165162819	0.331843631372109
chr1	13182089	13182175	87	5	0.345486412789664	0.771618929134253	-0.426132516344589	-28.5160546579523	0.426132516344589
chr7_gl000195_random	33590	33692	103	5	0.506110552571888	0.71208367547613	-0.205973122904243	-28.3299752497575	0.205973122904243
chr6	16023592	16023656	65	6	0.408137132307482	0.753295375672004	-0.345158243364522	-26.2583620846825	0.345158243364522
chr22	30067386	30067474	89	6	0.404877468677504	0.863397755848034	-0.458520287170531	-25.4180625521233	0.458520287170531
chr4	49656480	49656545	66	4	0.308932842507271	0.504130697671678	-0.195197855164406	-24.2737659367306	0.195197855164406
chr2	42738884	42738943	60	6	0.514109673743305	0.908461181613758	-0.394351507870453	-22.3362166506886	0.394351507870453
chr16	32494326	32494550	225	5	0.396590936707359	0.677252641451873	-0.280661704744515	-21.2127495250215	0.280661704744515
chr17_gl000205_random	171952	172007	56	5	0.459166788994804	0.635144592267481	-0.175977803272676	-20.6375315526553	0.175977803272676
chr13	26514323	26514394	72	5	0.388216507870477	0.808650974947871	-0.420434467077394	-20.2731101426684	0.420434467077394
chr9	47168255	47168319	65	7	0.361588181672893	0.62110463192055	-0.259516450247657	-19.5183121279261	0.259516450247657
chr21	9836459	9836552	94	5	0.381460629694756	0.661425374502722	-0.279964744807966	-19.0832269923739	0.279964744807966
chr6	313423	313509	87	5	0.342677002981215	0.829640324746136	-0.486963321764921	-18.4462104747836	0.486963321764921
chr5	59188214	59188286	73	5	0.161681250797755	0.449242595088688	-0.287561344290934	-18.3012838418171	0.287561344290934
chr15	22335906	22335993	88	4	0.493471634612955	0.900032623226367	-0.406560988613412	-18.0132987821787	0.406560988613412
chr12	54396624	54396728	105	5	0.205901439575688	0.611153210076642	-0.405251770500954	-17.9376634585228	0.405251770500954
chr22	22880461	22880559	99	4	0.201359354397522	0.78664315286482	-0.585283798467298	-17.2349920851307	0.585283798467298
chr4_gl000193_random	67890	67966	77	4	0.621269424772549	0.855884040452476	-0.234614615679927	-17.0953372061783	0.234614615679927
chr21	43497682	43497736	55	5	0.540611526153605	0.875167437998159	-0.334555911844554	-16.7678152792848	0.334555911844554
chr2	89858922	89859111	190	4	0.591007522416976	0.94912731336184	-0.358119790944864	-16.1786593443292	0.358119790944864
chr13	114440821	114440874	54	4	0.404672403288647	0.791868890783221	-0.387196487494575	-14.0503227066534	0.387196487494575
chr14	106803601	106803793	193	4	0.564140425973653	0.911905872786683	-0.34776544681303	-14.0004002462124	0.34776544681303
chr16	32535619	32536073	455	4	0.43833229565095	0.648847426570723	-0.210515130919773	-6.46429345307067	0.210515130919773
