seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr9	79186660	79186878	219	*	hypo	386.44507641155	-0.270638406745415	0.491149048659551	0.220510641914136	chr9	79185731	79186730	1000	+	promoter:183150	ENST00000463508.2	NA	NA	hg19_genes_promoters
chr9	79186660	79186878	219	*	hypo	386.44507641155	-0.270638406745415	0.491149048659551	0.220510641914136	chr9	79185793	79186792	1000	+	promoter:183151	ENST00000722183.1_2	NA	NA	hg19_genes_promoters
chr9	79186660	79186878	219	*	hypo	386.44507641155	-0.270638406745415	0.491149048659551	0.220510641914136	chr9	79186731	79186787	57	+	exon:1019823	ENST00000463508.2	NA	NA	hg19_genes_exons
chr9	79186660	79186878	219	*	hypo	386.44507641155	-0.270638406745415	0.491149048659551	0.220510641914136	chr9	79186793	79187011	219	+	exon:1019824	ENST00000722183.1_2	NA	NA	hg19_genes_exons
chr9	79186660	79186878	219	*	hypo	386.44507641155	-0.270638406745415	0.491149048659551	0.220510641914136	chr9	79180732	79220765	40034	+	intron:836571	ENST00000648797.1_1	2650	GCNT1	hg19_genes_introns
chr9	79186660	79186878	219	*	hypo	386.44507641155	-0.270638406745415	0.491149048659551	0.220510641914136	chr9	79078562	79516803	438242	*	inter:8913	NA	NA	NA	hg19_cpg_inter
chr2	87575944	87576304	361	*	hypo	358.161767881142	-0.185249850096827	0.862519102043491	0.677269251946663	chr2	87575515	87576514	1000	+	promoter:38476	ENST00000751871.1_2	NA	NA	hg19_genes_promoters
chr2	87575944	87576304	361	*	hypo	358.161767881142	-0.185249850096827	0.862519102043491	0.677269251946663	chr2	87575852	87576851	1000	-	promoter:53831	ENST00000664547.2_5	NA	NA	hg19_genes_promoters
chr2	87575944	87576304	361	*	hypo	358.161767881142	-0.185249850096827	0.862519102043491	0.677269251946663	chr2	87575946	87576945	1000	-	promoter:53833	ENST00000849233.1_1	NA	NA	hg19_genes_promoters
chr2	87575944	87576304	361	*	hypo	358.161767881142	-0.185249850096827	0.862519102043491	0.677269251946663	chr2	87575934	87576933	1000	-	promoter:53834	ENST00000849234.1_1	NA	NA	hg19_genes_promoters
chr2	87575944	87576304	361	*	hypo	358.161767881142	-0.185249850096827	0.862519102043491	0.677269251946663	chr2	87575623	87576622	1000	-	promoter:53835	ENST00000849238.1_1	NA	NA	hg19_genes_promoters
chr2	87575944	87576304	361	*	hypo	358.161767881142	-0.185249850096827	0.862519102043491	0.677269251946663	chr2	87575780	87576779	1000	-	promoter:53836	ENST00000849236.1_1	NA	NA	hg19_genes_promoters
chr2	87575944	87576304	361	*	hypo	358.161767881142	-0.185249850096827	0.862519102043491	0.677269251946663	chr2	87575794	87576793	1000	-	promoter:53837	ENST00000849235.1_1	NA	NA	hg19_genes_promoters
chr2	87575944	87576304	361	*	hypo	358.161767881142	-0.185249850096827	0.862519102043491	0.677269251946663	chr2	87575702	87576701	1000	-	promoter:53840	ENST00000849237.1_1	NA	NA	hg19_genes_promoters
chr2	87575944	87576304	361	*	hypo	358.161767881142	-0.185249850096827	0.862519102043491	0.677269251946663	chr2	87575782	87575945	164	-	exon:307487	ENST00000849233.1_1	NA	NA	hg19_genes_exons
chr2	87575944	87576304	361	*	hypo	358.161767881142	-0.185249850096827	0.862519102043491	0.677269251946663	chr2	87573618	88121153	547536	*	inter:2362	NA	NA	NA	hg19_cpg_inter
chr5	79946940	79947727	788	*	hypo	290.988980241722	-0.257210176434509	0.510946071293693	0.253735894859184	chr5	79945314	79949826	4513	-	intron:548508	ENST00000439211.7_7	1719	DHFR	hg19_genes_introns
chr5	79946940	79947727	788	*	hypo	290.988980241722	-0.257210176434509	0.510946071293693	0.253735894859184	chr5	79945314	79949826	4513	-	intron:548514	ENST00000505337.5_5	1719	DHFR	hg19_genes_introns
chr5	79946940	79947727	788	*	hypo	290.988980241722	-0.257210176434509	0.510946071293693	0.253735894859184	chr5	79945314	79949826	4513	-	intron:548518	ENST00000511032.5_4	1719	DHFR	hg19_genes_introns
chr5	79946940	79947727	788	*	hypo	290.988980241722	-0.257210176434509	0.510946071293693	0.253735894859184	chr5	79945314	79950222	4909	-	intron:548523	ENST00000504396.1_5	1719	DHFR	hg19_genes_introns
chr5	79946940	79947727	788	*	hypo	290.988980241722	-0.257210176434509	0.510946071293693	0.253735894859184	chr5	79945314	79950222	4909	-	intron:548526	ENST00000513048.5_3	1719	DHFR	hg19_genes_introns
chr5	79946940	79947727	788	*	hypo	290.988980241722	-0.257210176434509	0.510946071293693	0.253735894859184	chr5	79945314	79949826	4513	-	intron:548530	ENST00000508282.1_3	1719	DHFR	hg19_genes_introns
chr5	79946940	79947727	788	*	hypo	290.988980241722	-0.257210176434509	0.510946071293693	0.253735894859184	chr5	79945314	79949826	4513	-	intron:548532	ENST00000513314.1_3	1719	DHFR	hg19_genes_introns
chr5	79946940	79947727	788	*	hypo	290.988980241722	-0.257210176434509	0.510946071293693	0.253735894859184	chr5	79946004	79948003	2000	*	shelf:10970	NA	NA	NA	hg19_cpg_shelves
chr21	9826345	9826415	71	*	hypo	220.465209142967	-0.0999292094072867	0.45201915736564	0.352089947958354	chr21	9826264	9833930	7667	*	intergenic:20209	NA	NA	NA	hg19_genes_intergenic
chr21	9826345	9826415	71	*	hypo	220.465209142967	-0.0999292094072867	0.45201915736564	0.352089947958354	chr21	9826297	9828296	2000	*	shore:46213	NA	NA	NA	hg19_cpg_shores
chrUn_gl000219	99251	99636	386	*	hyper	-197.280723983477	0.185843623999039	0.305574925588851	0.49141854958789	chrUn_gl000219	1	179198	179198	*	intergenic:22553	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000219	99251	99636	386	*	hyper	-197.280723983477	0.185843623999039	0.305574925588851	0.49141854958789	chrUn_gl000219	99166	100060	895	*	island:28633	NA	NA	NA	hg19_cpg_islands
chr5	71146751	71146922	172	*	hyper	-189.571517032215	0.189591555473276	0.372610045278882	0.562201600752158	chr5	71083101	71164223	81123	*	intergenic:6675	NA	NA	NA	hg19_genes_intergenic
chr5	71146751	71146922	172	*	hyper	-189.571517032215	0.189591555473276	0.372610045278882	0.562201600752158	chr5	71019716	71398877	379162	*	inter:5190	NA	NA	NA	hg19_cpg_inter
chr17	51183117	51183511	395	*	hypo	185.658977329753	-0.223494175388176	0.423252213488579	0.199758038100403	chr17	51183095	51183719	625	+	exon:1722187	ENST00000574371.1_3	NA	NA	hg19_genes_exons
chr17	51183117	51183511	395	*	hypo	185.658977329753	-0.223494175388176	0.423252213488579	0.199758038100403	chr17	50240467	51830650	1590184	*	inter:15603	NA	NA	NA	hg19_cpg_inter
chr5	99389211	99389611	401	*	hypo	159.648694959379	-0.402686409259875	0.616198035225528	0.213511625965652	chr5	99388302	99389301	1000	-	promoter:117961	ENST00000603319.1_3	NA	NA	hg19_genes_promoters
chr5	99389211	99389611	401	*	hypo	159.648694959379	-0.402686409259875	0.616198035225528	0.213511625965652	chr5	99389244	99390243	1000	-	promoter:117962	ENST00000603246.1_3	NA	NA	hg19_genes_promoters
chr5	99389211	99389611	401	*	hypo	159.648694959379	-0.402686409259875	0.616198035225528	0.213511625965652	chr5	99388563	99389243	681	-	exon:672241	ENST00000603246.1_3	NA	NA	hg19_genes_exons
chr5	99389211	99389611	401	*	hypo	159.648694959379	-0.402686409259875	0.616198035225528	0.213511625965652	chr5	99389390	99390749	1360	-	exon:672242	ENST00000604619.1_3	NA	NA	hg19_genes_exons
chr5	99389211	99389611	401	*	hypo	159.648694959379	-0.402686409259875	0.616198035225528	0.213511625965652	chr5	99381910	99453475	71566	+	intron:511431	ENST00000772793.1_2	NA	NA	hg19_genes_introns
chr5	99389211	99389611	401	*	hypo	159.648694959379	-0.402686409259875	0.616198035225528	0.213511625965652	chr5	99381910	99426848	44939	+	intron:511432	ENST00000772794.1_1	NA	NA	hg19_genes_introns
chr5	99389211	99389611	401	*	hypo	159.648694959379	-0.402686409259875	0.616198035225528	0.213511625965652	chr5	99381910	99426848	44939	+	intron:511434	ENST00000772795.1_1	NA	NA	hg19_genes_introns
chr5	99389211	99389611	401	*	hypo	159.648694959379	-0.402686409259875	0.616198035225528	0.213511625965652	chr5	99370282	99395342	25061	-	intron:554220	ENST00000772664.1_2	NA	NA	hg19_genes_introns
chr5	99389211	99389611	401	*	hypo	159.648694959379	-0.402686409259875	0.616198035225528	0.213511625965652	chr5	99370282	99395342	25061	-	intron:554224	ENST00000772665.1_1	NA	NA	hg19_genes_introns
chr5	99389211	99389611	401	*	hypo	159.648694959379	-0.402686409259875	0.616198035225528	0.213511625965652	chr5	98269532	99866925	1597394	*	inter:5296	NA	NA	NA	hg19_cpg_inter
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25833732	25834731	1000	+	promoter:348109	ENST00000772314.1_1	NA	NA	hg19_genes_promoters
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25833732	25834731	1000	+	promoter:348110	ENST00000772313.1_2	NA	NA	hg19_genes_promoters
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25834396	25835395	1000	-	promoter:353118	ENST00000662668.1_3	101926935	LOC101926935	hg19_genes_promoters
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25834496	25834678	183	-	exon:1972298	ENST00000771713.1_1	101926935	LOC101926935	hg19_genes_exons
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25834496	25834686	191	-	exon:1972302	ENST00000771715.1_1	728882	FAM182B	hg19_genes_exons
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25834496	25834608	113	-	exon:1972311	ENST00000665932.1_4	728882	FAM182B	hg19_genes_exons
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25834496	25834682	187	-	exon:1972332	ENST00000771734.1_1	728882	FAM182B	hg19_genes_exons
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25834496	25834721	226	-	exon:1972443	ENST00000666588.2_4	101926935	LOC101926935	hg19_genes_exons
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25834496	25834669	174	-	exon:1972526	ENST00000771771.1_1	NA	NA	hg19_genes_exons
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25834496	25834679	184	-	exon:1972565	ENST00000771770.1_1	728882	FAM182B	hg19_genes_exons
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25834496	25834660	165	-	exon:1972612	ENST00000771772.1_1	728882	FAM182B	hg19_genes_exons
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25834036	25834701	666	-	exon:1972615	ENST00000663313.2_4	101926935	LOC101926935	hg19_genes_exons
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25834496	25834654	159	-	exon:1972702	ENST00000771788.1_1	NA	NA	hg19_genes_exons
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25834496	25834673	178	-	exon:1972712	ENST00000771789.1_1	NA	NA	hg19_genes_exons
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25834496	25834657	162	-	exon:1972738	ENST00000771802.1_1	NA	NA	hg19_genes_exons
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25834496	25834704	209	-	exon:1972758	ENST00000670112.1_3	101926935	LOC101926935	hg19_genes_exons
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25834036	25834395	360	-	exon:1972761	ENST00000662668.1_3	101926935	LOC101926935	hg19_genes_exons
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25762772	25842038	79267	-	intron:1619080	ENST00000771700.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25762772	25843695	80924	-	intron:1619083	ENST00000771698.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25834495	4911	-	intron:1619086	ENST00000771713.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25834495	78547	-	intron:1619088	ENST00000771715.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25848588	92640	-	intron:1619090	ENST00000771697.1_2	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25843695	87747	-	intron:1619092	ENST00000771699.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25834495	78523	-	intron:1619095	ENST00000665932.1_4	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25843695	87747	-	intron:1619097	ENST00000771708.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25843695	87747	-	intron:1619100	ENST00000771707.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25848588	19004	-	intron:1619105	ENST00000771702.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25848588	92640	-	intron:1619108	ENST00000771701.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25834495	78547	-	intron:1619111	ENST00000771734.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25840375	10791	-	intron:1619115	ENST00000771717.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25842038	86090	-	intron:1619118	ENST00000771714.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25843695	87723	-	intron:1619121	ENST00000771709.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25838730	9146	-	intron:1619125	ENST00000771721.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25838730	82758	-	intron:1619128	ENST00000771720.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25840375	84427	-	intron:1619131	ENST00000771718.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25842038	86090	-	intron:1619134	ENST00000771712.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25848588	19004	-	intron:1619138	ENST00000771705.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25848588	19004	-	intron:1619142	ENST00000771704.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25848588	92616	-	intron:1619145	ENST00000771703.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25842038	86090	-	intron:1619152	ENST00000771716.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25843695	14111	-	intron:1619156	ENST00000771711.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25843695	14111	-	intron:1619160	ENST00000771710.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25767625	25848588	80964	-	intron:1619164	ENST00000478164.1_6	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25840375	84403	-	intron:1619167	ENST00000771719.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25848588	92616	-	intron:1619169	ENST00000771706.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25838730	82782	-	intron:1619172	ENST00000771722.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25840375	84427	-	intron:1619176	ENST00000771759.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25843695	87747	-	intron:1619177	ENST00000771735.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25843695	87723	-	intron:1619178	ENST00000771736.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25838730	9146	-	intron:1619180	ENST00000771766.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25767625	25843695	76071	-	intron:1619182	ENST00000771745.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25842038	86090	-	intron:1619186	ENST00000771746.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25842038	86066	-	intron:1619187	ENST00000771747.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25838730	82758	-	intron:1619188	ENST00000771767.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25834495	4911	-	intron:1619191	ENST00000666588.2_4	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25843695	14111	-	intron:1619197	ENST00000658073.2_4	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25842038	86090	-	intron:1619199	ENST00000771749.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25848588	19004	-	intron:1619202	ENST00000662978.2_4	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25848588	92640	-	intron:1619204	ENST00000771723.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25840375	84427	-	intron:1619217	ENST00000771761.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25840375	10791	-	intron:1619220	ENST00000771762.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25842038	86066	-	intron:1619222	ENST00000771751.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25842038	86066	-	intron:1619224	ENST00000771748.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25842038	12454	-	intron:1619227	ENST00000453481.5_5	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25843695	87723	-	intron:1619229	ENST00000771739.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25843695	14111	-	intron:1619232	ENST00000771738.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25843695	87747	-	intron:1619234	ENST00000771737.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25848588	19004	-	intron:1619237	ENST00000771725.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25840375	84403	-	intron:1619243	ENST00000771760.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25842038	12454	-	intron:1619246	ENST00000771750.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25843695	14111	-	intron:1619248	ENST00000376403.6_7	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25848588	92640	-	intron:1619249	ENST00000771726.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25834495	78523	-	intron:1619250	ENST00000771771.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25840375	10791	-	intron:1619253	ENST00000771763.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25842038	12454	-	intron:1619256	ENST00000771752.1_1	728882	FAM182B	hg19_genes_introns
