chr	start	end	annotated_genes	dist_to_TSS
chr5	79946941	79947727	MSH3	-2740
chr5	134260028	134261623	PCBD2;CATSPER3	19218;-41973
chr5	71146750	71146922	CARTPT;MAP1B	131760;-256196
chr5	99389125	99389611	FAM174A	-481513
chr5	99384365	99385110	FAM174A	-486014
chr11	10529915	10530699	AMPD3;RNF141	58047;32075
chr9	79186748	79186878	GCNT1;PRUNE2	151996;334125
chr17	51183117	51183439	CA10;KIF2B	-945740;-716800
chr5	134263457	134264159	PCBD2;CATSPER3	22647;-39437
chr1	145277186	145277563	NOTCH2NLA;HJV	68075;-135628
chr5	134262138	134263134	PCBD2;CATSPER3	21328;-40462
chr15	21925800	21925939	POTEB	157198
chr11	10529465	10529596	AMPD3;RNF141	57597;33178
chr1	236079418	236079471	LYST;NID1	-32410;149010
chr5	99386861	99387077	FAM174A	-484047
chr2	88124628	88124876	KRCC1	230372
chr1	16940190	16940408	NBPF1	-90
chr1	149287138	149287212	PPIAL4F;FCGR1A	481123;-467038
chr5	79945896	79946310	MSH3	-4157
chr2	49456781	49456981	FSHR	-75115
chr11	64983371	64983534	CAPN1;POLA2	34685;-45898
chr6	26745272	26745377	ZNF322;H2AC11	-85292;-355440
chr8	144404996	144405130	ZNF696;TOP1MT	31437;37017
chrX	125605699	125605842	DCAF12L2;DCAF12L1	-305619;81000
chr5	134259050	134259210	PCBD2;CATSPER3	18240;-44386
chr1	148000639	148000764	GPR89B;PPIAL4D	600133;201772
chr5	99388665	99389073	FAM174A	-482051
chr15	20612944	20613056	GOLGA6L6	134058
chrX	125605933	125606010	DCAF12L2;DCAF12L1	-305853;80832
chr6	62284142	62284318	KHDRBS2	711782
chr1	149297749	149297939	PPIAL4F;FCGR1A	491734;-456311
chr1	17199805	17199866	CROCC;MFAP2	133037;108215
chr1	121133049	121133134	FAM72B	294044
chr1	16859987	16860120	SPATA21;NBPF1	-96068;79980
chr5	93905429	93905494	ARB2A;SLF1	-458025;-48897
chr1	145040120	145040179	NBPF20;PDE4DIP	893309;36007
chr5	99386626	99386759	FAM174A	-484365
chr6	16023351	16023656	DTNBP1;MYLIP	-360062;-105661
chr6	26701679	26701830	ZNF322;H2AC11	-41699;-398987
chr14	19020455	19020696	OR11H12	-356898
chr1	149288524	149288667	PPIAL4F;FCGR1A	482509;-465583
chr5	93905999	93906089	ARB2A;SLF1	-458595;-48302
chr1	222646029	222646160	DUSP10;HHIPL2	-730513;75284
chr5	99383422	99383586	FAM174A	-487538
chr13	110076483	110076575	MYO16;IRS2	827983;362339
chr17	51183608	51183695	CA10;KIF2B	-946231;-716544
chr1	17030441	17030624	NBPF1;CROCC	-90341;-36144
chr19	2172962	2173105	DOT1L;SF3A2	8814;-63711
chr11	48868190	48868295	OR4A47;TRIM49B	357845;-184857
chr3	195441003	195441153	APOD;MUC20	-129927;-6600
chr8	2217757	2217924	MYOM2	224599
chr11	51591762	51591833	OR4C46	76480
chr22	23472365	23472417	GNAZ;RAB36	59696;-15096
chr10	6219471	6219581	PFKFB3;PRKCQ	32628;402673
chr8	11568258	11568358	GATA4;NEIL2	33790;-58814
chr8	15509062	15509157	TUSC3;MSR1	111466;541143
chr11	10529707	10529763	AMPD3;RNF141	57839;33011
chr1	145075830	145075899	PDE4DIP	287
chr5	99385335	99386149	FAM174A	-484975
chr1	234915725	234915777	IRF2BP2;TOMM20	-170454;376479
chr22	16347542	16347602	POTEH;OR11H1	-59605;102202
chr8	123956868	123956953	ZHX2;DERL1	162967;97710
chr11	125048323	125048394	PKNOX2;FEZ1	13764;317812
chr1	13182090	13182175	PRAMEF22;HNRNPCL2	146547;2151
chr7	29924671	29924758	WIPF3;SCRN1	78501;105147
chr1	85994435	85994486	BCL10;CCN1	-251848;-51958
chr6	57309234	57309319	PRIM2	126812
chr7	57883973	57884036	ZNF716	374090
chr3	195440529	195440911	APOD;MUC20	-129453;-6842
chr15	22487016	22487065	OR4N4;GOLGA6L1	104543;-249181
chr4	37247789	37247954	NWD2;PGCKA1	1099;-207598
chr5	176124051	176124155	TSPAN17;UNC5A	49663;-113405
chr17	41129478	41129553	RUNDC1	-3029
chr12	95639923	95639978	FGD6;METAP2	-28683;-227844
chr22	25659089	25659188	CRYBB2;GRK3	43477;-301673
chr1	17258182	17258276	CROCC;MFAP2	191414;49805
chr7	152087541	152088625	GALNT11;KMT2C	364763;44465
chr7	20953502	20953581	SP8;SP4	-126994;-514108
chr6	57378530	57378600	PRIM2	196108
chr17	73508705	73508786	TSEN54	-3823
chr8	47493825	47493914	SPIDR	-679575
chr1	228894831	228894882	RHOU;RAB4A	114437;-511927
chr15	98679562	98679639	ARRDC4;IGF1R	216778;-513122
chr9	132202746	132202883	IER5L;C9orf50	-262206;180172
chr16	16591122	16591207	NOMO3;XYLT1	264733;973531
