chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr1	146548578	146551220	2643	160	0.322728323785547	0.725090931476747	-0.4023626076912	-1590.78688463098	0.4023626076912
chr19	518853	519596	744	104	0.549213821982206	0.890407094461042	-0.341193272478836	-823.164274337718	0.341193272478836
chr14	103593436	103593923	488	73	0.60649975063851	0.904586989408278	-0.298087238769768	-645.490374456111	0.298087238769768
chr2	131797364	131797987	624	71	0.285898508430678	0.62706364565417	-0.341165137223491	-612.213349139461	0.341165137223491
chr5	175843077	175843582	506	68	0.19242241868469	0.56893931467135	-0.37651689598666	-575.148138262385	0.37651689598666
chr20	43932550	43933327	778	71	0.541484720801902	0.815967579250099	-0.274482858448197	-524.212410750537	0.274482858448197
chr2	113956547	113957042	496	63	0.175883044474828	0.513168040475723	-0.337284996000895	-476.383243881772	0.337284996000895
chrX	70823448	70824103	656	56	0.598888808040335	0.932480879626158	-0.333592071585822	-460.463182125627	0.333592071585822
chr8	8560242	8560790	549	58	0.485236614110881	0.792178972990234	-0.306942358879354	-459.658877545925	0.306942358879354
chr5	132149757	132150298	542	72	0.346600475814434	0.642174068616502	-0.295573592802068	-452.382956534962	0.295573592802068
chr6	170338275	170338827	553	65	0.350849118022653	0.658807290460614	-0.30795817243796	-447.487102747291	0.30795817243796
chr14	34269029	34269542	514	56	0.278255711864836	0.570966674281076	-0.29271096241624	-435.696408626955	0.29271096241624
chr1	116380729	116381254	526	67	0.137054949527544	0.378460159441896	-0.241405209914352	-426.891837984141	0.241405209914352
chr11	68079981	68080448	468	70	0.361577401072968	0.706754515040604	-0.345177113967636	-424.619179261512	0.345177113967636
chr2	45397195	45398293	1099	72	0.209538981606298	0.495159966332546	-0.285620984726248	-424.416504991944	0.285620984726248
chr13	27998685	27999178	494	66	0.211524210324628	0.503988354965601	-0.292464144640973	-422.196987268649	0.292464144640973
chr12	739564	740780	1217	57	0.470396811421223	0.826251657223188	-0.355854845801965	-418.514034534272	0.355854845801965
chr7	151328743	151329296	554	68	0.228536718964636	0.550086718880192	-0.321549999915556	-417.250559750827	0.321549999915556
chr11	133010603	133010926	324	54	0.675855856903859	0.923184140164708	-0.247328283260849	-410.035787876877	0.247328283260849
chr4	190731735	190732234	500	62	0.481458436216213	0.687895381411039	-0.206436945194827	-401.445562321681	0.206436945194827
chr16	223275	223740	466	34	0.267487354781962	0.800322454933737	-0.532835100151775	-400.917903189692	0.532835100151775
