chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chrX	136648751	136650274	1524	130	0.181728132892126	0.494782988698873	-0.313054855806747	-932.021006635009	0.313054855806747
chrX	153774634	153776333	1700	141	0.343332378061129	0.679615394900257	-0.336283016839128	-818.218540284181	0.336283016839128
chr1	151810698	151811332	635	97	0.204562022202243	0.541126002289071	-0.336563980086828	-761.506930844224	0.336563980086828
chrX	70711920	70713182	1263	99	0.309145442313833	0.656470352085415	-0.347324909771582	-661.262891546948	0.347324909771582
chrX	132091759	132092800	1042	107	0.264662174945231	0.551913374545864	-0.287251199600633	-627.382141239141	0.287251199600633
chr3	9987630	9988444	815	73	0.42962863351943	0.804920836265126	-0.375292202745696	-619.978148737602	0.375292202745696
chrX	108975678	108976927	1250	101	0.331535503022688	0.680974205419226	-0.349438702396539	-616.61799167162	0.349438702396539
chrX	153618456	153618835	380	59	0.306356712977625	0.825864573251492	-0.519507860273868	-614.679506860696	0.519507860273868
chrX	46433721	46434304	584	68	0.242464800187301	0.616172196085644	-0.373707395898343	-608.049460900072	0.373707395898343
chr7	131594030	131594531	502	60	0.333509339903429	0.79191314690001	-0.45840380699658	-603.807825708013	0.45840380699658
chrX	49041053	49043177	2125	74	0.341086156297281	0.753977882188355	-0.412891725891074	-597.448067087559	0.412891725891074
chr19	10403404	10404738	1335	93	0.334752303982483	0.665180101735642	-0.330427797753159	-594.156832491856	0.330427797753159
chrX	48685010	48686201	1192	98	0.401061669522951	0.759634321003605	-0.358572651480653	-586.75377984864	0.358572651480653
chrX	68724301	68724831	531	83	0.30552536657252	0.60536285156132	-0.2998374849888	-578.211776328222	0.2998374849888
chr6	127796591	127797506	916	93	0.757014422899746	0.937749309978137	-0.180734887078391	-574.142942243852	0.180734887078391
chrX	53710431	53711222	792	77	0.305723808246954	0.704194003485855	-0.398470195238902	-556.074955576606	0.398470195238902
chrX	125299812	125300372	561	76	0.385948253166673	0.732264960957065	-0.346316707790392	-537.322435731401	0.346316707790392
chrX	38420261	38421504	1244	81	0.192153595214083	0.543748410095673	-0.351594814881591	-534.386801897087	0.351594814881591
chrX	150151108	150151913	806	88	0.319338920756747	0.65821489845283	-0.338875977696083	-531.087723136653	0.338875977696083
chr20	43932655	43933327	673	68	0.540858181661806	0.806729819782937	-0.265871638121131	-527.196890291113	0.265871638121131
chrX	147582460	147583399	940	81	0.221856599231965	0.546478019118457	-0.324621419886493	-517.917399063601	0.324621419886493
chrX	55187025	55188137	1113	77	0.240916213071212	0.620104739509158	-0.379188526437946	-517.823430085114	0.379188526437946
chrX	119442892	119444250	1359	69	0.181698125859027	0.56818634067713	-0.386488214818103	-513.191094770628	0.386488214818103
chr2	25384115	25384687	573	63	0.411065642197782	0.741101920002896	-0.330036277805115	-505.68687026619	0.330036277805115
chr8	8560148	8560763	616	65	0.458712848878533	0.780483090906968	-0.321770242028435	-500.856201584904	0.321770242028435
chr7	138348883	138349516	634	52	0.351238021378521	0.791652873046756	-0.440414851668235	-497.830286523785	0.440414851668235
chr1	247802640	247803177	538	59	0.328102153108552	0.745263889389839	-0.417161736281287	-494.453732980096	0.417161736281287
chr19	51601954	51602463	510	73	0.752743400721829	0.94345024594182	-0.19070684521999	-494.392912041253	0.19070684521999
chrX	134185832	134186389	558	52	0.241788779547028	0.65983552608901	-0.418046746541982	-492.316225274309	0.418046746541982
chrX	68048670	68049614	945	86	0.352964802145985	0.697225483706003	-0.344260681560018	-486.295332727026	0.344260681560018
chr5	133561170	133561876	707	85	0.159597865896062	0.444989766896587	-0.285391901000526	-483.214951713336	0.285391901000526
chrX	37430690	37431363	674	69	0.299969669965675	0.707601707860546	-0.40763203789487	-482.605425078657	0.40763203789487
chrX	48334426	48335118	693	64	0.261755993505514	0.63303698754472	-0.371280994039207	-482.497855231875	0.371280994039207
chrX	133118423	133120289	1867	90	0.224467443484819	0.54679771742968	-0.32233027394486	-481.824502519321	0.32233027394486
chrX	131623645	131624329	685	68	0.231782308127519	0.559139030135701	-0.327356722008182	-480.326011079433	0.327356722008182
chrX	38185789	38186959	1171	69	0.202953929677521	0.563721132377413	-0.360767202699892	-466.723359342228	0.360767202699892
chrX	152989043	152989858	816	83	0.299530140837446	0.649791944835559	-0.350261803998113	-466.641883005154	0.350261803998113
chr13	48877767	48878226	460	71	0.220079679059813	0.522413778157097	-0.302334099097285	-464.794622350825	0.302334099097285
chr9	73041	73544	504	67	0.259635746820067	0.585607148151092	-0.325971401331025	-458.113537291678	0.325971401331025
chrX	135332954	135333583	630	80	0.36082230877847	0.682937494045898	-0.322115185267428	-457.392235994412	0.322115185267428
chrX	150067205	150068267	1063	74	0.25059417504278	0.596085338880115	-0.345491163837336	-456.316813516561	0.345491163837336
chr5	154135143	154135973	831	71	0.2602604182741	0.648352428115489	-0.388092009841389	-447.646886290945	0.388092009841389
chr7	103630006	103630708	703	87	0.223189102784155	0.490457175071084	-0.267268072286929	-441.543582229065	0.267268072286929
chr16	75466860	75467527	668	79	0.135238269119269	0.398252855984002	-0.263014586864733	-438.915891800055	0.263014586864733
chr19	54057235	54057889	655	57	0.568007847857848	0.86259208976154	-0.294584241903692	-432.00668729524	0.294584241903692
chr7	948846	949391	546	47	0.35011999935762	0.82055219901149	-0.47043219965387	-430.777517851311	0.47043219965387
chr4	6107124	6107663	540	62	0.627633661499451	0.884727955316815	-0.257094293817364	-428.528422369151	0.257094293817364
chrX	107978919	107979603	685	72	0.189964744238609	0.41862943120586	-0.228664686967251	-424.65854977787	0.228664686967251
chr5	37249115	37249783	669	78	0.149873343498362	0.394625478110235	-0.244752134611872	-424.411998742758	0.244752134611872
chr19	7968250	7968864	615	77	0.168485355575423	0.449957604559371	-0.281472248983948	-424.233112922043	0.281472248983948
chrX	20134803	20135302	500	78	0.512320846314363	0.781506160392311	-0.269185314077949	-419.508297163994	0.269185314077949
chr2	1480778	1481285	508	60	0.632330752259963	0.899850623227957	-0.267519870967994	-417.035792631255	0.267519870967994
chr12	107349328	107349984	657	82	0.267176847117867	0.530872322356737	-0.263695475238871	-415.192066437072	0.263695475238871
chrX	103498901	103499795	895	78	0.247773206190296	0.508184206784035	-0.26041100059374	-414.221474876955	0.26041100059374
chr2	27665080	27665637	558	59	0.585739529971337	0.876706678335151	-0.290967148363815	-411.285448687858	0.290967148363815
chr7	127671329	127671782	454	71	0.192480689737624	0.460284684555624	-0.267803994818	-410.900100978205	0.267803994818
chrX	118892511	118893574	1064	88	0.409665362831906	0.697095922403273	-0.287430559571367	-409.881608552071	0.287430559571367
chr1	150897441	150898303	863	52	0.466742678325293	0.809716142507205	-0.342973464181912	-408.175191272928	0.342973464181912
chrX	136115765	136116360	596	66	0.315011107214427	0.641904617139685	-0.326893509925258	-407.882826278531	0.326893509925258
chr19	59073495	59074171	677	81	0.281248306338743	0.516764743171596	-0.235516436832854	-406.862073889365	0.235516436832854
chr17	27939396	27940014	619	67	0.542334861935091	0.811186867015106	-0.268852005080016	-402.614813010355	0.268852005080016
chrX	139586408	139586932	525	67	0.198552355098832	0.452905846018519	-0.254353490919687	-399.576164179524	0.254353490919687
chrX	47862839	47863798	960	48	0.188176288875523	0.69352434116783	-0.505348052292307	-399.014767006162	0.505348052292307
chr22	31885242	31885764	523	74	0.206411691473201	0.501886694821117	-0.295475003347916	-396.806981871731	0.295475003347916
chrX	133305680	133306458	779	67	0.236913175839415	0.562616340740086	-0.325703164900671	-396.736643183827	0.325703164900671
chrX	73641434	73642073	640	51	0.248586831837063	0.664154973107604	-0.415568141270541	-392.840297781704	0.415568141270541
chrX	153672321	153672827	507	70	0.3520682022731	0.676693316315043	-0.324625114041943	-391.246817876525	0.324625114041943
chr2	233251317	233251801	485	58	0.601312030740585	0.832613048966051	-0.231301018225466	-391.169924359066	0.231301018225466
chrX	46771662	46772235	574	84	0.44969909766394	0.74793216367477	-0.29823306601083	-390.798253893037	0.29823306601083
chr2	73496090	73496565	476	62	0.471203529445319	0.737553173736645	-0.266349644291326	-390.591921235188	0.266349644291326
chr8	21944151	21944688	538	42	0.312768277108021	0.746943431744554	-0.434175154636532	-389.045919639307	0.434175154636532
