chr	start	end	annotated_genes	dist_to_TSS
chr2	87575926	87576304	CD8B;KRCC1	-486879;778944
chr11	10530405	10530868	AMPD3;RNF141	58537;31906
chr1	121138107	121138207	FAM72B	299102
chrX	115004577	115004731	PLS3;AGTR2	209400;-297227
chr8	70602289	70602487	SULF1;SLCO5A1	223430;144812
chr19	51055800	51056039	ASPDH;LRRC4B	-37853;15263
chr5	79947601	79947750	MSH3	-2717
chr11	64983371	64983534	CAPN1;POLA2	34685;-45898
chr14	19008741	19008805	OR11H12	-368789
chr2	133035595	133035912	ANKRD30BL;GPR39	-20053;-138235
chr2	26222150	26222205	KIF3C;RAB10	-16707;-34524
chr1	121133049	121133134	FAM72B	294044
chr4	190576478	190576697	FRG1	-285277
chr17	21226803	21226952	MAP2K3;KCNJ12	38835;-52747
chr4	190576807	190576880	FRG1	-285094
chr1	145092291	145092360	SEC22B	-4047
chr15	23482080	23482216	NIPA1;GOLGA6L22	-395237;97163
chr8	2227977	2228102	MYOM2	234819
chr1	145092058	145092143	SEC22B	-4264
chr6	57482000	57482232	PRIM2	299578
chr2	89865965	89866060	RPIA	874789
chr3	96337262	96337335	EPHA6	-196090
chr9	33658951	33659095	ANKRD18B;PRSS3	134540;-91369
chr9	25026970	25027047	IZUMO3;TUSC1	-481296;651809
chr1	13182090	13182175	PRAMEF22;HNRNPCL2	146547;2151
chr1	17255021	17258181	CROCC;MFAP2	188253;49900
chr14	32953582	32953736	AKAP6;NPAS3	155103;-454723
chr6	16023593	16023656	DTNBP1;MYLIP	-360304;-105661
chr22	30067387	30067474	NF2;CABP7	67842;-48870
chr4	49656481	49656545	CWH43	668216
chr2	42738885	42738943	KCNG3;OXER1	-17648;252458
chr22	23472365	23472417	GNAZ;RAB36	59696;-15096
chr16	32494327	32494550	TP53TG3D	229677
chr13	26514324	26514394	ATP8A2;SHISA2	568115;110804
chr20	29815147	29815221	DEFB115	-30246
chr5	99387073	99387157	FAM174A	-483967
chr6	57496189	57496255	PRIM2	313767
chr17	1142559	1142725	ABR;BHLHA9	-51943;-31133
chr6	313424	313509	DUSP22;IRF4	21323;-78230
chr5	59188215	59188286	PDE4D	595639
chr5	144036975	144037068	YIPF5	-486697
chr15	22335907	22335993	POTEB;OR4M2	-252770;-32485
chr12	54396625	54396728	HOXC9;HOXC8	2748;-6162
chr2	139395634	139395689	SPOPL;NXPH2	136284;142122
chr7	64564448	64564512	ERV3-1;ZNF92	-97324;-274256
chrX	85549198	85549256	DACH2	145743
chr22	22880462	22880559	ZNF280A;PRAME	-5849;21137
chr21	43497683	43497736	UMODL1;ABCG1	14615;-122063
chr1	234915725	234915777	IRF2BP2;TOMM20	-170454;376479
chr2	89858923	89859111	RPIA	867747
chr10	42800900	42801029	ZNF33B	332963
chr7	29924671	29924758	WIPF3;SCRN1	78501;105147
chr17	78682966	78683032	RPTOR;CHMP6	164341;-282609
chr2	133043935	133044119	ANKRD30BL;GPR39	-28393;-130028
chr13	114440822	114440874	GRK1;TMEM255B	119225;-21342
chr14	106803602	106803793	TMEM121	810649
chr11	126436906	126436994	ST3GAL4;KIRREL3	211366;436361
chr9	43446354	43446433	SPATA31A6	184297
chr22	50072232	50072326	BRD1	148870
chr16	32535620	32536073	TP53TG3D	270970
chr16	46491265	46492292	SHCBP1	163019
