chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr4	6009632	6010364	733	60	0.748007212711962	0.23357689539176	0.514430317320202	677.009607186548	-0.514430317320202
chr3	195489109	195490170	1062	100	0.810745223118793	0.567455414210231	0.243289808908562	574.501482023373	-0.243289808908562
chr3	13590543	13591085	543	82	0.519880177200895	0.201740098799597	0.318140078401298	511.025556198474	-0.318140078401298
chr3	13324333	13324808	476	88	0.488516892379983	0.232976990954736	0.255539901425246	503.676845044589	-0.255539901425246
chr16	88600734	88601235	502	45	0.839884125551268	0.263092430381413	0.576791695169855	467.605894774412	-0.576791695169855
chr9	140172953	140173428	476	53	0.835230687192173	0.549338722028531	0.285891965163642	449.045127604461	-0.285891965163642
chr2	99552281	99552710	430	60	0.613919173413887	0.276448716602023	0.337470456811865	410.576507822393	-0.337470456811865
chr11	819319	819883	565	74	0.588562342885862	0.2701171792415	0.318445163644362	397.026912619887	-0.318445163644362
chr11	46369127	46369419	293	49	0.774539236604328	0.41515581266026	0.359383423944068	394.46538487603	-0.359383423944068
chr1	1370769	1371301	533	84	0.500133079906686	0.263904120119562	0.236228959787123	389.31258157004	-0.236228959787123
chr7	23530017	23530690	674	54	0.695578632616154	0.342308349123654	0.3532702834925	369.124445555636	-0.3532702834925
chr5	134262138	134264307	2170	48	0.698614286538783	0.318787446143999	0.379826840394784	366.991524472216	-0.379826840394784
chr14	103396214	103396735	522	68	0.561430837813773	0.271381144689501	0.290049693124272	352.173117333762	-0.290049693124272
chr4	55015465	55015888	424	49	0.894142979702192	0.657106110108844	0.237036869593348	346.36567466762	-0.237036869593348
chr6	43253059	43253554	496	48	0.742662577165283	0.354814545590535	0.387848031574748	337.259328014696	-0.387848031574748
chr17	42431233	42431601	369	61	0.73278973598141	0.478313015817	0.25447672016441	335.363400097937	-0.25447672016441
chr22	29075500	29075955	456	62	0.511514563627404	0.264292917420216	0.247221646207188	334.034378155731	-0.247221646207188
chr5	99384364	99387077	2714	58	0.59189257371953	0.310468014357795	0.281424559361734	333.969887968163	-0.281424559361734
chr6	88411635	88412168	534	56	0.490910189180766	0.187719147977618	0.303191041203148	333.793801652013	-0.303191041203148
chr1	36590520	36591052	533	67	0.497341982023801	0.244405623966507	0.252936358057294	333.78493467933	-0.252936358057294
chr21	9540531	9540881	351	54	0.857288669642163	0.626471764864034	0.230816904778129	331.64588213715	-0.230816904778129
chr3	52312339	52312683	345	44	0.475086670285573	0.1671801018281	0.307906568457473	328.138183174669	-0.307906568457473
chr18	77558140	77558551	412	65	0.441802259289497	0.212197835073746	0.229604424215752	320.36193695772	-0.229604424215752
chr18	77905160	77905722	563	38	0.599237299596423	0.258256916802365	0.340980382794058	312.812545017457	-0.340980382794058
chr12	125348046	125348580	535	52	0.614576124619112	0.277668148100368	0.336907976518744	308.539561035852	-0.336907976518744
chr12	122688602	122689081	480	62	0.429686085521391	0.180549732621488	0.249136352899903	305.796623925018	-0.249136352899903
chr18	76739830	76740213	384	66	0.475143282656989	0.246526536208623	0.228616746448366	305.524444053476	-0.228616746448366
chr1	16010725	16011024	300	57	0.540344821888955	0.253747201848473	0.286597620040482	295.249744747646	-0.286597620040482
chr5	79947049	79948006	958	37	0.555053731564467	0.237089089225242	0.317964642339225	293.084820025588	-0.317964642339225
chr6	88757247	88757689	443	54	0.763148123347766	0.562221279010376	0.20092684433739	291.891916144724	-0.20092684433739
chr5	140794395	140795088	694	61	0.524674527540309	0.307251241103756	0.217423286436553	291.476485815299	-0.217423286436553
chr14	94684549	94685042	494	41	0.840929072200698	0.554312220013114	0.286616852187584	288.72741586947	-0.286616852187584
chr19	44278275	44278747	473	49	0.789260152369878	0.479603290119241	0.309656862250636	288.613208865994	-0.309656862250636
chr11	74952843	74953234	392	65	0.474049233804073	0.242772880521393	0.23127635328268	288.437327152999	-0.23127635328268
chr1	156721237	156721644	408	51	0.509511476565064	0.252135442652318	0.257376033912746	285.736144639784	-0.257376033912746
chr18	57636745	57637127	383	51	0.728110749847008	0.467503183303386	0.260607566543622	285.278805086377	-0.260607566543622
chr17	30813883	30814146	264	56	0.556772091165772	0.25782745840968	0.298944632756093	280.253905647102	-0.298944632756093
chr14	105267132	105267491	360	59	0.45631324877893	0.202060386496935	0.254252862281995	276.912066245904	-0.254252862281995
chr16	70285163	70285649	487	58	0.491243787741798	0.246305459199284	0.244938328542514	273.038735931171	-0.244938328542514
chr20	32254942	32255345	404	49	0.545202076908894	0.257683489146289	0.287518587762604	264.922686908324	-0.287518587762604
chr17	73512651	73512881	231	40	0.815606902858753	0.399876142395087	0.415730760463666	264.411577402082	-0.415730760463666
chr7	148844531	148844894	364	57	0.449848551025364	0.20998824904922	0.239860301976144	260.306877409825	-0.239860301976144
chr13	92050751	92051058	308	39	0.370799722600144	0.126092479251454	0.24470724334869	260.101601477928	-0.24470724334869
chr9	126128294	126128674	381	49	0.760531493288826	0.514195173290661	0.246336319998165	257.408039412528	-0.246336319998165
chr16	2069654	2070110	457	57	0.455948116035198	0.207038347055483	0.248909768979715	257.383929657488	-0.248909768979715
chrX	25031573	25031896	324	44	0.726533573207043	0.382335695514615	0.344197877692429	256.929066819815	-0.344197877692429
chr15	31775591	31775813	223	45	0.50642168881169	0.26222798160296	0.24419370720873	253.43226474468	-0.24419370720873
chr6	114181414	114181799	386	43	0.854289744817473	0.601835911798086	0.252453833019387	251.546305861342	-0.252453833019387
chr22	46658833	46659187	355	58	0.531161880889063	0.321071159074056	0.210090721815007	248.777437011424	-0.210090721815007
chr1	180904150	180904635	486	42	0.837228349399392	0.58506755448494	0.252160794914452	246.566646757907	-0.252160794914452
chr20	30618741	30619123	383	42	0.6784114765396	0.41137331033971	0.26703816619989	244.493445228713	-0.26703816619989
chr5	134260028	134261865	1838	38	0.60805958250432	0.289207812520064	0.318851769984256	242.233820542233	-0.318851769984256
chr7	72395849	72396229	381	50	0.408757772779521	0.178419977041749	0.230337795737772	240.826541046305	-0.230337795737772
chr19	57741989	57742498	510	38	0.906021371413444	0.68385659950645	0.222164771906994	240.089363289908	-0.222164771906994
chr15	81294256	81294724	469	44	0.542270577009365	0.285128134771015	0.25714244223835	236.125452841663	-0.25714244223835
chr20	57429467	57429837	371	37	0.690074726446555	0.392036024695068	0.298038701751487	235.801413459222	-0.298038701751487
chr17	5674420	5674827	408	39	0.779406493834797	0.467310884880915	0.312095608953882	235.779067033488	-0.312095608953882
chr3	196696391	196696696	306	51	0.419084128308001	0.210224883347969	0.208859244960032	232.796953800239	-0.208859244960032
chr14	69256616	69257036	421	38	0.918432270110194	0.643464312754363	0.274967957355831	232.679023063158	-0.274967957355831
chr11	725598	725918	321	36	0.544382964525369	0.205192011482178	0.339190953043191	231.868635250959	-0.339190953043191
chr7	75613999	75614449	451	32	0.946036265121005	0.666955431581183	0.279080833539822	229.691226803135	-0.279080833539822
chrX	125605565	125606561	997	37	0.45927839026376	0.19778958556657	0.26148880469719	227.221892994632	-0.26148880469719
chr10	132098966	132099554	589	35	0.642877437522165	0.248737472132559	0.394139965389607	223.921081110779	-0.394139965389607
chr15	75772953	75773225	273	37	0.958130271136305	0.783527409355687	0.174602861780618	220.741097622972	-0.174602861780618
chr1	53793547	53793822	276	50	0.430651664115396	0.218317984289597	0.212333679825799	220.332150602047	-0.212333679825799
chr19	1071148	1071447	300	44	0.881687693155545	0.664527467500498	0.217160225655047	219.393625192668	-0.217160225655047
chr6	18122505	18122866	362	42	0.453717265533662	0.230126922340199	0.223590343193463	219.161705019827	-0.223590343193463
chr22	38850815	38851093	279	51	0.516150971008496	0.258686844417575	0.257464126590921	217.507590455201	-0.257464126590921
chr5	99388617	99389822	1206	34	0.567669546430442	0.277080247488373	0.290589298942069	216.700758231145	-0.290589298942069
chr6	18019857	18020301	445	43	0.785899408204765	0.572831090014896	0.213068318189869	215.360373982398	-0.213068318189869
chr10	134350813	134351711	899	74	0.478626704448242	0.317396638438458	0.161230066009784	214.420722705118	-0.161230066009784
chr3	96495619	96495935	317	44	0.847087330058499	0.624406290586599	0.222681039471899	213.352326206647	-0.222681039471899
chr19	54599222	54599504	283	37	0.469230911045825	0.166265918092512	0.302964992953313	212.961562332536	-0.302964992953313
chr1	15251096	15251381	286	42	0.432325822395587	0.196037900346558	0.23628792204903	212.279885381839	-0.23628792204903
chr12	31769133	31769519	387	31	0.922025481203045	0.577756640870634	0.344268840332411	211.103722321776	-0.344268840332411
chr20	61809717	61810052	336	47	0.471864801641124	0.210520131551586	0.261344670089538	210.391245903564	-0.261344670089538
chr17	7906686	7906961	276	36	0.86157995744471	0.60417228867864	0.25740766876607	209.9635974387	-0.25740766876607
chr1	566460	567502	1043	38	0.746911676508457	0.454454436363087	0.29245724014537	208.337202446597	-0.29245724014537
chr22	17640406	17640925	520	39	0.441626770689791	0.184061196268674	0.257565574421117	207.88734039338	-0.257565574421117
chr19	49891271	49891638	368	40	0.757732064933927	0.519098093096134	0.238633971837792	207.45904287689	-0.238633971837792
chr7	150675122	150675379	258	46	0.501733758899634	0.225567144197762	0.276166614701871	207.409950705167	-0.276166614701871
chr8	1921812	1922099	288	46	0.440759356691033	0.222598424933156	0.218160931757877	205.088632821198	-0.218160931757877
chr2	233350644	233350914	271	41	0.474476548609464	0.253524840942453	0.220951707667011	204.497188637858	-0.220951707667011
chr10	35625609	35625851	243	48	0.546050021801911	0.264499597117205	0.281550424684706	203.16641642371	-0.281550424684706
chr7	48887511	48887792	282	39	0.608214859806298	0.369529234355526	0.238685625450771	202.906350142311	-0.238685625450771
chr13	48892949	48893312	364	28	0.79082455735303	0.486741433794194	0.304083123558837	202.574246542328	-0.304083123558837
chr8	104153043	104153390	348	46	0.432930738916576	0.190783921116464	0.242146817800112	201.863845336695	-0.242146817800112
chr21	47648009	47648462	454	35	0.480817910281483	0.173947993058785	0.306869917222697	201.353068521144	-0.306869917222697
chr10	134602040	134602360	321	43	0.433841256344609	0.211809429782598	0.22203182656201	197.492601067056	-0.22203182656201
chr17	46641388	46641752	365	35	0.714061822168509	0.3524667588869	0.361595063281609	196.783963134161	-0.361595063281609
chr1	225615332	225615638	307	42	0.499693108146325	0.244560116222772	0.255132991923553	194.211515797184	-0.255132991923553
chr10	121578170	121578727	558	38	0.770478292833471	0.54243759798738	0.22804069484609	193.787447714174	-0.22804069484609
chr1	158147447	158147850	404	34	0.577528211409589	0.255583197400012	0.321945014009577	192.949740476438	-0.321945014009577
chr1	211688908	211689286	379	36	0.42131435973232	0.17911551496041	0.242198844771911	192.49601284627	-0.242198844771911
chr17	36666532	36667011	480	48	0.485223936842685	0.235599848091081	0.249624088751604	192.04373185681	-0.249624088751604
chr12	31273143	31273809	667	30	0.765503883866685	0.417156126469913	0.348347757396772	191.818511154957	-0.348347757396772
chr12	49453671	49453937	267	42	0.538675577160337	0.235028462484014	0.303647114676323	190.98261824272	-0.303647114676323
chr11	35965709	35965935	227	44	0.476891801037263	0.245916595710877	0.230975205326386	189.941940623586	-0.230975205326386
chr15	34875428	34875681	254	35	0.372785040072777	0.177143626284229	0.195641413788548	187.398655797468	-0.195641413788548
chr1	23346010	23346287	278	38	0.410731892364665	0.194546837697579	0.216185054667086	186.678750753115	-0.216185054667086
chr9	95947474	95947662	189	35	0.606938651724055	0.418498918974315	0.188439732749739	186.057837883242	-0.188439732749739
chr2	122042702	122042840	139	28	0.440830000589046	0.172411196512454	0.268418804076592	186.016807852832	-0.268418804076592
chr14	67878820	67879236	417	39	0.53667702986408	0.283532501055566	0.253144528808514	185.979667149317	-0.253144528808514
chr5	16616881	16617371	491	42	0.480257052013238	0.220737227914857	0.259519824098382	184.929289913009	-0.259519824098382
chr17	42143785	42144096	312	41	0.417130351041717	0.195053841748109	0.222076509293608	183.205749773536	-0.222076509293608
chr6	37617725	37618178	454	32	0.776501564110285	0.508798400979883	0.267703163130402	182.835075817867	-0.267703163130402
chr19	54445258	54445560	303	31	0.480127870748668	0.1852690469785	0.294858823770168	182.295985445906	-0.294858823770168
chr22	49883013	49883422	410	33	0.856300545649559	0.648703987604274	0.207596558045285	182.02218470454	-0.207596558045285
chr5	134259018	134259802	785	28	0.454339483015281	0.193687572823855	0.260651910191426	179.993008804748	-0.260651910191426
chr16	30103217	30103512	296	36	0.354559478697616	0.140068000975758	0.214491477721857	178.009398480798	-0.214491477721857
chr2	74357512	74357963	452	32	0.704936315615305	0.473164089474472	0.231772226140833	176.342797373404	-0.231772226140833
chr4	1771887	1772259	373	35	0.875589065512943	0.631504572442269	0.244084493070674	176.023036673233	-0.244084493070674
chrX	13396902	13397286	385	31	0.92781490888042	0.706695953163594	0.221118955716826	172.730920669794	-0.221118955716826
chr20	55966204	55966510	307	35	0.598596241873531	0.328940762651598	0.269655479221933	172.438212209238	-0.269655479221933
chr2	19558110	19558514	405	30	0.436167623012737	0.155104448335105	0.281063174677632	171.672396545213	-0.281063174677632
chr19	33071920	33072191	272	36	0.400135399261025	0.181238420713286	0.218896978547739	171.346479484234	-0.218896978547739
chr2	235797088	235797479	392	34	0.787857658905112	0.533188796661147	0.254668862243965	171.157256959882	-0.254668862243965
chr6	56708213	56708487	275	38	0.449720139888366	0.217853272798562	0.231866867089804	170.305649332797	-0.231866867089804
chrUn_gl000228	19824	20060	237	30	0.660377592725568	0.407354001063572	0.253023591661996	170.148221687694	-0.253023591661996
chr17	51182899	51183512	614	23	0.553286447949655	0.275479856109706	0.277806591839949	169.978539159378	-0.277806591839949
chr1	110254487	110255013	527	33	0.598098958449276	0.338516381404529	0.259582577044746	169.885856403712	-0.259582577044746
chr3	179041273	179041555	283	34	0.348298995648592	0.149103191820535	0.199195803828058	169.740968022465	-0.199195803828058
chrX	125686253	125686554	302	36	0.625818318381763	0.372930255055081	0.252888063326682	169.21482121295	-0.252888063326682
chr1	52608056	52608316	261	37	0.444442101006438	0.20945985575687	0.234982245249569	169.045744873839	-0.234982245249569
chrX	152110185	152110495	311	39	0.511892171187672	0.230740960290083	0.281151210897588	168.655878553194	-0.281151210897588
chr19	55594639	55595162	524	34	0.54128735995062	0.281268141124445	0.260019218826175	168.100270892255	-0.260019218826175
chrX	57163561	57163906	346	26	0.753657983637448	0.425176983196848	0.3284810004406	167.300102617464	-0.3284810004406
chr15	88600120	88600503	384	29	0.955115569589407	0.756136075563017	0.198979494026389	167.065849663532	-0.198979494026389
chr16	2039941	2040194	254	41	0.496583546731757	0.228580799257652	0.268002747474105	166.920754158029	-0.268002747474105
chr15	83275078	83275546	469	25	0.878925542062261	0.559001121973872	0.319924420088389	166.642057124949	-0.319924420088389
chr2	191625667	191625964	298	28	0.740581647494441	0.500095285045331	0.24048636244911	166.278069466011	-0.24048636244911
chr17	30846448	30846665	218	36	0.432312679093378	0.204096335139302	0.228216343954076	164.313881269682	-0.228216343954076
chr9	132244692	132245076	385	32	0.437436118649217	0.16533375349463	0.272102365154587	163.632968712271	-0.272102365154587
chr7	100091088	100091458	371	34	0.549377577434706	0.227591202632088	0.321786374802618	161.43024913718	-0.321786374802618
chr4	132663382	132663753	372	31	0.906157336431833	0.69816635585403	0.207990980577804	160.256039261049	-0.207990980577804
chr19	46318322	46318749	428	33	0.40449988160228	0.184815723378915	0.219684158223365	158.951944451838	-0.219684158223365
chr8	97505819	97506128	310	24	0.315799281053376	0.0959518730160804	0.219847408037296	158.61652176547	-0.219847408037296
chr16	1094196	1094685	490	29	0.86257386081519	0.591721957797277	0.270851903017914	157.68694181989	-0.270851903017914
chr7	73184474	73184729	256	33	0.473976279166062	0.230776835252424	0.243199443913638	156.049702079666	-0.243199443913638
chr7	74867419	74868330	912	56	0.459874181408594	0.309671464827633	0.150202716580962	155.805262963471	-0.150202716580962
chr10	115999344	115999579	236	30	0.498536699340904	0.253989369405398	0.244547329935506	153.925972281532	-0.244547329935506
chr11	911281	911577	297	32	0.420099306322979	0.175173595123058	0.244925711199921	153.710090995432	-0.244925711199921
chr11	69589199	69589412	214	28	0.534689910628835	0.278687325955927	0.256002584672908	153.631689636532	-0.256002584672908
chr10	134938232	134938590	359	36	0.792138474382222	0.574805014408518	0.217333459973705	153.555091810604	-0.217333459973705
chr16	58550016	58550422	407	30	0.651496004046113	0.328853721366714	0.322642282679399	153.378985642486	-0.322642282679399
chr4	2964522	2964882	361	33	0.309046922832817	0.120678528665123	0.188368394167695	152.932161956382	-0.188368394167695
chr3	48130539	48130821	283	35	0.424787200729792	0.195901865870025	0.228885334859767	152.264588670825	-0.228885334859767
chr19	54496345	54496588	244	25	0.722722925192386	0.420991557873253	0.301731367319134	152.172187321137	-0.301731367319134
