chr	start	end	annotated_genes	dist_to_TSS
chr9	79186660	79186878	GCNT1;PRUNE2	151908;334125
chr2	87575944	87576304	CD8B;KRCC1	-486897;778944
chr5	79946940	79947727	MSH3	-2740
chr5	71146751	71146922	CARTPT;MAP1B	131761;-256196
chr17	51183117	51183511	CA10;KIF2B	-945740;-716728
chr5	99389211	99389611	FAM174A	-481513
chr20	25834188	25834545	ZNF337	-156719
chr9	115824690	115825430	ZFP37;SLC31A2	-5694;-87808
chrX	125605699	125606010	DCAF12L2;DCAF12L1	-305619;80832
chr11	85195059	85195247	TMEM126B	-144370
chr6	165541436	165541683	C6orf118	181428
chr5	134263457	134264159	PCBD2;CATSPER3	22647;-39437
chr4	190731920	190732022	FRG1	-129952
chrX	115004605	115004765	PLS3;AGTR2	209428;-297193
chr5	99385049	99385374	FAM174A	-485750
chr5	134262139	134263134	PCBD2;CATSPER3	21329;-40462
chr5	134260675	134260962	PCBD2;CATSPER3	19865;-42634
chr8	2262865	2263241	MYOM2	269707
chr6	62284142	62284318	KHDRBS2	711782
chr5	134259443	134259524	PCBD2;CATSPER3	18633;-44072
chr5	79945896	79946060	MSH3	-4407
chr3	195440822	195441153	APOD;MUC20	-129746;-6600
chr5	99388665	99389073	FAM174A	-482051
chr16	22644655	22644815	NPIPB5;HS3ST2	141593;-181045
chr8	1236650	1236860	ERICH1;DLGAP2	-555424;-212672
chr1	162809691	162809750	HSD17B7;CCDC190	49195;28855
chr5	134260028	134260434	PCBD2;CATSPER3	19218;-43162
chr9	91139405	91139569	SPIN1;NXNL2	136565;-10447
chr2	18089543	18089689	KCNS3;RDH14	30429;652270
chr1	228756876	228756928	RNF187;RHOU	81808;-23466
chr13	110076483	110076575	MYO16;IRS2	827983;362339
chr19	51055904	51056039	ASPDH;LRRC4B	-37957;15263
chr1	237766393	237766477	RYR2;ZP4	560691;287745
chr19	51055779	51055835	ASPDH;LRRC4B	-37832;15467
chr17	51183608	51183695	CA10;KIF2B	-946231;-716544
chr11	10529465	10529519	AMPD3;RNF141	57597;33255
chr17	79030608	79030703	BAIAP2;PVALEF	21661;-108604
chr15	22128794	22128848	POTEB;OR4M2	-45657;-239630
chr20	25838818	25840523	ZNF337	-161349
chr4	190596066	190596127	FRG1	-265847
chr9	40480556	40480614	SPATA31A3	-219677
chr21	38367169	38367255	HLCS	-4624
chr1	245547304	245547477	KIF26B	229017
chr7	42278753	42278932	GLI3	-2135
chr18	75385538	75385684	GALR1	423530
chr7	75434391	75434446	CCL26;CCL24	-15327;8646
chr2	231961507	231961656	PSMD1;HTR2B	39929;28168
chr1	9716772	9716893	PIK3CD;CLSTN1	4982;167657
chr18	770017	770110	ENOSF1;YES1	-57355;42432
chr16	58736156	58736290	SLC38A7;GOT2	-17482;31956
chr11	125048323	125048394	PKNOX2;FEZ1	13764;317812
chr17	31936297	31936435	SPACA3;ASIC2	617415;547390
chr7	36061002	36061125	SEPTIN7;EEPD1	220406;-131711
chr1	145076123	145076240	PDE4DIP	0
chr13	32424158	32424243	RXFP2;FRY	110479;-181194
chr2	58454676	58454741	VRK2;FANCL	319890;13774
chr8	95432646	95432737	GEM;FSBP	-158099;16443
chr11	131963856	131963933	NTM	723485
chr2	42738885	42738943	KCNG3;OXER1	-17648;252458
chr7	51093558	51096975	GRB10;COBL	-232399;287540
chr9	69804738	69804845	ZNG1F;FOXD4L5	-542145;373970
chr3	197118069	197118124	DLG1;BDH1	-91926;182070
chr8	1907786	1907854	ARHGEF10;KBTBD11	135637;-14190
chr1	145075994	145076043	PDE4DIP	143
chr2	10546818	10546910	HPCAL1;ODC1	103788;41543
chr8	74270800	74274736	RPL7;STAU2	-64931;385207
chr13	24902125	24902199	C1QTNF9;PARP4	18409;184749
chr21	46170756	46170826	TSPEAR;UBE2G2	-39261;50925
chr14	20296325	20296476	OR4N2	717
chr14	78600156	78600410	ADCK1;NRXN3	333730;-36306
chr11	71607153	71607217	DEFB131B;RNF121	17654;-32551
chr9	136055790	136055847	RALGDS;OBP2B	-16489;28781
chr7	134238332	134238430	AKR1B15;BPGM	4483;-93101
chr3	192224160	192224307	FGF12	221081
chr3	187526649	187526757	BCL6;LPP	-63136;-344906
chr4	22339896	22340014	KCNIP4;ADGRA3	-389522;177663
chr16	24916680	24916741	SLC5A11;ARHGAP17	59496;109934
chr10	103995783	103995906	ELOVL3;PITX3	9640;5325
chr8	2275525	2275618	MYOM2	282367
chr5	72716860	72717036	TMEM174;BTF3	247837;-77214
chr2	25625041	25625122	DNMT3A;DTNB	-59582;271394
chr4	17191854	17191943	LDB2;CLRN2	-291430;-324845
chr13	26150599	26150700	ATP8A2;SHISA2	204390;474498
chr18	56451637	56451696	MALT1;ZNF532	113019;-78365
chr1	17229765	17229853	CROCC;MFAP2	162997;78228
chr20	32064511	32064568	SNTA1;CBFA2T2	-32813;-13360
chr13	110492056	110492123	IRS2;COL4A2	-53142;-467508
chr3	14880698	14880803	FGD5;NR2C2	20229;-108433
chr21	10633998	10634138	TPTE	405291
chr13	113377160	113377227	ATP11A;MCF2L	32517;-245587
chr9	69834144	69834309	ZNG1F;FOXD4L5	-571551;344506
chr14	100131283	100131362	HHIPL1;CYP46A1	19803;-19393
chr8	76758113	76758194	HNF4G;ZFHX4	437930;-835321
chr22	22880462	22880559	ZNF280A;PRAME	-5849;21137
chr5	144036975	144037068	YIPF5	-486697
chr10	105506491	105506564	NEURL1;SH3PXD2A	252756;108600
chr6	119548525	119548627	FAM184A;MAN1A1	-78167;122304
chr19	246077	246133	OR4F17;PLPP2	135398;45302
chr8	110908563	110908709	SYBU;KCNV1	-204543;79367
chr19	49072197	49072254	SULT2B1;SPACA4	16768;-37746
chr17	58284664	58284745	CA4;USP32	57362;184841
chr1	117221697	117221751	IGSF3;CD2	-11320;-75335
chr2	133106779	133106862	ANKRD30BL;GPR39	-91237;-67285
chr16	16591122	16591207	NOMO3;XYLT1	264733;973531
chr6	372677	372729	DUSP22;IRF4	80576;-19010
chr13	22469779	22473714	FGF9	224564
