chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr1	146549426	146551193	1768	111	0.689702568035807	0.311096155952348	0.37860641208346	1026.21805816673	-0.37860641208346
chr2	87141363	87141857	495	119	0.896334038210158	0.583203451073635	0.313130587136523	992.06567036269	-0.313130587136523
chrX	152909087	152909922	836	96	0.261964489541983	0.612039922131073	-0.35007543258909	-702.352829253819	0.35007543258909
chr7	131593942	131594531	590	69	0.336775869730856	0.783420306528659	-0.446644436797803	-701.089035683801	0.446644436797803
chrX	119442949	119445320	2372	124	0.226342472341005	0.551457640013451	-0.325115167672446	-691.648213847811	0.325115167672446
chr10	132098812	132100201	1390	82	0.296494506957345	0.74495683958415	-0.448462332626805	-686.532507443685	0.448462332626805
chr4	6107165	6107720	556	65	0.567461504214104	0.89373320729213	-0.326271703078026	-660.16877436032	0.326271703078026
chrX	125299640	125300354	715	90	0.364887627193262	0.738642526619706	-0.373754899426444	-630.594683960602	0.373754899426444
chrX	152109808	152110541	734	68	0.2245979286773	0.669929978218874	-0.445332049541574	-627.802563096289	0.445332049541574
chrX	119005548	119006773	1226	87	0.193014547132532	0.51952891180084	-0.326514364668308	-613.181425738911	0.326514364668308
chrX	153639736	153640775	1040	85	0.237055384948907	0.600442150246142	-0.363386765297235	-588.436030606066	0.363386765297235
chrX	147582128	147583399	1272	100	0.238299838510076	0.532525193695583	-0.294225355185507	-582.236547764738	0.294225355185507
chrX	48334182	48335005	824	80	0.254133833258207	0.603740963760746	-0.349607130502539	-576.472672028656	0.349607130502539
chr1	247802421	247803177	757	64	0.319902714533733	0.747697918578053	-0.42779520404432	-559.966856893331	0.42779520404432
chrX	30326950	30327783	834	81	0.237753515784688	0.566829127775848	-0.329075611991161	-543.977343745034	0.329075611991161
chr4	183721042	183721535	494	72	0.909451687266322	0.663880883137439	0.245570804128883	528.692679515892	-0.245570804128883
chrX	153626270	153627232	963	83	0.284314746916308	0.644396582034843	-0.360081835118534	-526.069872139388	0.360081835118534
chr17	6557994	6559224	1231	61	0.744297789715709	0.345940371674339	0.39835741804137	516.074037673003	-0.39835741804137
chrX	41781643	41782841	1199	107	0.331252701034833	0.604154537631197	-0.272901836596364	-501.03090999836	0.272901836596364
chr10	103879953	103880709	757	96	0.171500496807259	0.431770262163674	-0.260269765356415	-493.869040005702	0.260269765356415
chr3	195489068	195489733	666	82	0.544559326441492	0.803844337053697	-0.259285010612206	-487.004619686446	0.259285010612206
chrX	118892511	118893321	811	77	0.339714041187674	0.689807542893292	-0.350093501705617	-470.519805302572	0.350093501705617
chr15	31507594	31508175	582	55	0.242281019965226	0.714877468146445	-0.472596448181219	-466.198358969967	0.472596448181219
chrX	52926291	52926858	568	53	0.270229296411005	0.729790049689027	-0.459560753278022	-463.356181913856	0.459560753278022
chrX	150067398	150068267	870	68	0.218429129283476	0.593230263378711	-0.374801134095235	-462.206597456833	0.374801134095235
chrX	37430662	37431301	640	64	0.29675373642263	0.70987998933017	-0.41312625290754	-459.672024816414	0.41312625290754
chrX	140270746	140271405	660	69	0.254517959999705	0.573774439022168	-0.319256479022462	-456.669476737599	0.319256479022462
chrX	135848949	135849949	1001	76	0.281655890845992	0.627095547758782	-0.34543965691279	-450.052538868524	0.34543965691279
chrX	39961307	39962490	1184	70	0.90886952041581	0.605295027288189	0.303574493127621	443.199995077637	-0.303574493127621
chr12	124873459	124873952	494	45	0.256718773813736	0.794152597741056	-0.53743382392732	-439.420526757423	0.53743382392732
chr1	839839	840237	399	68	0.281927262850017	0.622763193512047	-0.34083593066203	-438.689999590095	0.34083593066203
chr2	100720735	100721132	398	45	0.820361486033458	0.284189342110765	0.536172143922693	437.661092950687	-0.536172143922693
chrX	38420380	38421478	1099	77	0.224976068495934	0.545424318593749	-0.320448250097815	-437.268397587835	0.320448250097815
chr10	530436	531277	842	46	0.71768567468904	0.275169237166238	0.442516437522803	435.066837202267	-0.442516437522803
chr14	101923593	101923999	407	59	0.2228227406616	0.596765245106677	-0.373942504445076	-434.051994349674	0.373942504445076
chrX	118407087	118407692	606	66	0.335195269805618	0.650260040967829	-0.315064771162211	-433.634927974264	0.315064771162211
chr3	13324256	13324670	415	78	0.235135456011627	0.507668510499265	-0.272533054487638	-433.311127015635	0.272533054487638
chr4	2366260	2366883	624	50	0.694317114979177	0.300847680575676	0.393469434403501	432.428769833117	-0.393469434403501
chr2	131797516	131798221	706	71	0.559615760571564	0.314574130574188	0.245041629997376	429.969010139914	-0.245041629997376
chr5	132149748	132150278	531	72	0.637946100813869	0.357396737421261	0.280549363392608	421.475164525829	-0.280549363392608
chr12	120806417	120806905	489	66	0.25173021159007	0.578869372478625	-0.327139160888554	-417.564561542949	0.327139160888554
chrX	49041993	49043177	1185	71	0.408088095628649	0.755352741031332	-0.347264645402683	-417.297919417916	0.347264645402683
chrX	71130760	71131234	475	62	0.329391344405657	0.682999595807209	-0.353608251401551	-416.606565583314	0.353608251401551
chr14	19552609	19553011	403	71	0.678905061452782	0.886336324175709	-0.207431262722927	-415.992697452787	0.207431262722927
chr7	948768	949347	580	55	0.418646601032307	0.794302438624628	-0.375655837592321	-415.055412123729	0.375655837592321
chrX	20134877	20135312	436	67	0.534605983430069	0.803860335603212	-0.269254352173143	-402.382684923786	0.269254352173143
chr1	206730423	206730947	525	56	0.593021665669605	0.224442083847983	0.368579581821622	397.606473587068	-0.368579581821622
chr6	127796382	127796874	493	60	0.775279771522983	0.949024044928571	-0.173744273405588	-394.25487390674	0.173744273405588
chr1	245851179	245851905	727	70	0.797871151302327	0.529565295141897	0.26830585616043	392.511784880433	-0.26830585616043
chr15	81294358	81294898	541	67	0.356713302626248	0.615333687772604	-0.258620385146356	-392.178852589791	0.258620385146356
