chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chrUn_gl000231	19121	19479	359	32	0.6316137399276	0.454658437773754	0.176955302153846	249.542768133775	-0.176955302153846
chr11	10530404	10530868	465	28	0.396857731221459	0.196346948321641	0.200510782899819	148.610866451121	-0.200510782899819
chr17_gl000205_random	110012	110135	124	15	0.512770345063154	0.364608868424175	0.148161476638978	110.628602408577	-0.148161476638978
chr8	70602288	70602487	200	17	0.587337438187675	0.269179611821427	0.318157826366248	97.3911128035029	-0.318157826366248
chr19	51055799	51056039	241	13	0.681424858092711	0.27162444078395	0.409800417308761	84.0635603734206	-0.409800417308761
chr5	79947600	79947750	151	15	0.329850158277541	0.135344639398223	0.194505518879318	72.6425855747669	-0.194505518879318
chr14	19008740	19008805	66	9	0.768682315960136	0.386042742818668	0.382639573141468	52.5248843938139	-0.382639573141468
chr2	26222149	26222205	57	8	0.91965300496597	0.419595961144536	0.500057043821435	47.2311656877472	-0.500057043821435
chr1	121133048	121133134	87	10	0.921373434325916	0.590305267671915	0.331068166654001	45.0249324304496	-0.331068166654001
chr4	190576477	190576697	221	9	0.60804767552445	0.371221631959019	0.236826043565431	43.2906030020095	-0.236826043565431
chr4	190576806	190576880	75	9	0.639513086733585	0.395797005228412	0.243716081505173	42.9768335847728	-0.243716081505173
chr1	145092290	145092360	71	8	0.811990549189419	0.60792800553172	0.204062543657699	42.2939824755808	-0.204062543657699
chrUn_gl000214	108608	108663	56	11	0.764873376549906	0.543031115441008	0.221842261108898	41.0828648323259	-0.221842261108898
chr8	2227976	2228102	127	6	0.682539629655325	0.24200864501121	0.440530984644116	35.4675395284646	-0.440530984644116
chr1	145092057	145092143	87	7	0.800727533937149	0.614433391740817	0.186294142196332	35.4393726592726	-0.186294142196332
chr2	89865964	89866060	97	7	0.574639892831121	0.350594364183197	0.224045528647924	29.4074167856439	-0.224045528647924
chr3	96337261	96337335	75	7	0.321412434535655	0.108817497984243	0.212594936551412	29.3526818111025	-0.212594936551412
chr9	33658950	33659095	146	6	0.89854647448541	0.421270238692338	0.477276235793072	29.0303934818996	-0.477276235793072
chr4_gl000193_random	26377	26613	237	7	0.782337549811195	0.433582736842038	0.348754812969157	28.7871177321444	-0.348754812969157
chr9	25026969	25027047	79	8	0.918475291266485	0.646168776022618	0.272306515243867	28.741048355296	-0.272306515243867
chr1	17255020	17258181	3162	11	0.91288568460016	0.701594477110435	0.211291207489726	27.82891642329	-0.211291207489726
chr14	32953581	32953736	156	5	0.215277675342611	0.0620309541474798	0.153246721195131	26.78653225022	-0.153246721195131
chr19_gl000208_random	49294	49372	79	6	0.718115673526577	0.409518562952627	0.30859711057395	24.5227654929541	-0.30859711057395
chr22	23472364	23472417	54	7	0.808530816580085	0.529934722837152	0.278596093742933	21.7844768519355	-0.278596093742933
chr20	29815146	29815221	76	4	0.530974015981877	0.342189338478395	0.188784677503482	19.7501165244897	-0.188784677503482
chr5	99387072	99387157	86	4	0.56742415448726	0.327341491594876	0.240082662892384	19.2308997578275	-0.240082662892384
chr4_gl000193_random	153213	153320	108	4	0.779945977695068	0.317271369720941	0.462674607974128	19.1764688132666	-0.462674607974128
chr6	57496188	57496255	68	4	0.661258315951077	0.344418429786682	0.316839886164395	18.6011285879749	-0.316839886164395
chr17	1142558	1142725	168	5	0.792306321947531	0.371824571146935	0.420481750800596	18.48141965614	-0.420481750800596
chr5	144036974	144037068	95	4	0.945857480696858	0.477989087641904	0.467868393054953	18.0877678021097	-0.467868393054953
chr2	139395633	139395689	57	4	0.924323180773042	0.445728683348252	0.47859449742479	17.8791459463304	-0.47859449742479
chr7	64564447	64564512	66	4	0.906460419005471	0.622987305284698	0.283473113720773	17.8588599505331	-0.283473113720773
chrX	85549197	85549256	60	4	0.603915722520152	0.157216068246104	0.446699654274048	17.2901243115115	-0.446699654274048
chrUn_gl000216	79860	79920	61	4	0.558745770674227	0.205550635954279	0.353195134719948	16.9726031477584	-0.353195134719948
chr1	234915724	234915777	54	4	0.858465549927827	0.652621179902495	0.205844370025333	16.3129008740047	-0.205844370025333
chr10	42800899	42801029	131	4	0.598033761233062	0.257585907672974	0.340447853560088	16.1239985870325	-0.340447853560088
chr7	29924670	29924758	89	4	0.815980327507946	0.337226412697589	0.478753914810358	15.8667038279109	-0.478753914810358
chr17	78682965	78683032	68	4	0.757321690063534	0.289510583757384	0.46781110630615	15.31907861737	-0.46781110630615
chr2	133043934	133044119	186	4	0.795231217396089	0.44403455443799	0.351196662958098	14.1900255633574	-0.351196662958098
chr11	126436905	126436994	90	4	0.897867916400144	0.514719597883513	0.383148318516631	13.5949576977566	-0.383148318516631
chr9	43446353	43446433	81	4	0.757321690064223	0.268000915070707	0.489320774993516	13.0484932034584	-0.489320774993516
chr22	50072231	50072326	96	4	0.665725252878939	0.297630682251257	0.368094570627681	12.6306107475855	-0.368094570627681
chr16	46491264	46492292	1029	4	0.56743615859498	0.521305145312575	0.0461310132824054	-0.876034794654462	-0.0461310132824054
