seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr21	9826806	9826993	188	*	hyper	-810.827343886036	0.124410725912003	0.307163198673626	0.431573924585629	chr21	9826264	9833930	7667	*	intergenic:20209	NA	NA	NA	hg19_genes_intergenic
chr21	9826806	9826993	188	*	hyper	-810.827343886036	0.124410725912003	0.307163198673626	0.431573924585629	chr21	9826297	9828296	2000	*	shore:46213	NA	NA	NA	hg19_cpg_shores
chr2	87575926	87576304	379	*	hyper	-417.04347669487	0.209861280194642	0.660009028648009	0.869870308842651	chr2	87575515	87576514	1000	+	promoter:38476	ENST00000751871.1_2	NA	NA	hg19_genes_promoters
chr2	87575926	87576304	379	*	hyper	-417.04347669487	0.209861280194642	0.660009028648009	0.869870308842651	chr2	87575852	87576851	1000	-	promoter:53831	ENST00000664547.2_5	NA	NA	hg19_genes_promoters
chr2	87575926	87576304	379	*	hyper	-417.04347669487	0.209861280194642	0.660009028648009	0.869870308842651	chr2	87575946	87576945	1000	-	promoter:53833	ENST00000849233.1_1	NA	NA	hg19_genes_promoters
chr2	87575926	87576304	379	*	hyper	-417.04347669487	0.209861280194642	0.660009028648009	0.869870308842651	chr2	87575934	87576933	1000	-	promoter:53834	ENST00000849234.1_1	NA	NA	hg19_genes_promoters
chr2	87575926	87576304	379	*	hyper	-417.04347669487	0.209861280194642	0.660009028648009	0.869870308842651	chr2	87575623	87576622	1000	-	promoter:53835	ENST00000849238.1_1	NA	NA	hg19_genes_promoters
chr2	87575926	87576304	379	*	hyper	-417.04347669487	0.209861280194642	0.660009028648009	0.869870308842651	chr2	87575780	87576779	1000	-	promoter:53836	ENST00000849236.1_1	NA	NA	hg19_genes_promoters
chr2	87575926	87576304	379	*	hyper	-417.04347669487	0.209861280194642	0.660009028648009	0.869870308842651	chr2	87575794	87576793	1000	-	promoter:53837	ENST00000849235.1_1	NA	NA	hg19_genes_promoters
chr2	87575926	87576304	379	*	hyper	-417.04347669487	0.209861280194642	0.660009028648009	0.869870308842651	chr2	87575702	87576701	1000	-	promoter:53840	ENST00000849237.1_1	NA	NA	hg19_genes_promoters
chr2	87575926	87576304	379	*	hyper	-417.04347669487	0.209861280194642	0.660009028648009	0.869870308842651	chr2	87575782	87575945	164	-	exon:307487	ENST00000849233.1_1	NA	NA	hg19_genes_exons
chr2	87575926	87576304	379	*	hyper	-417.04347669487	0.209861280194642	0.660009028648009	0.869870308842651	chr2	87575782	87575933	152	-	exon:307489	ENST00000849234.1_1	NA	NA	hg19_genes_exons
chr2	87575926	87576304	379	*	hyper	-417.04347669487	0.209861280194642	0.660009028648009	0.869870308842651	chr2	87573618	88121153	547536	*	inter:2362	NA	NA	NA	hg19_cpg_inter
chrM	768	1391	624	*	hyper	-306.535797460986	0.179608809939385	0.0464412901439067	0.226050100083292	chrM	604	1603	1000	+	promoter:381916	ENST00000387342.1	NA	NA	hg19_genes_promoters
chrM	768	1391	624	*	hyper	-306.535797460986	0.179608809939385	0.0464412901439067	0.226050100083292	chrM	673	1672	1000	+	promoter:381917	ENST00000387347.2	NA	NA	hg19_genes_promoters
chrM	768	1391	624	*	hyper	-306.535797460986	0.179608809939385	0.0464412901439067	0.226050100083292	chrM	650	1603	954	+	exon:2135342	ENST00000389680.2	NA	NA	hg19_genes_exons
chrM	768	1391	624	*	hyper	-306.535797460986	0.179608809939385	0.0464412901439067	0.226050100083292	chrM	1	16571	16571	*	inter:19870	NA	NA	NA	hg19_cpg_inter
chrM	2692	3128	437	*	hyper	-284.286706146411	0.169734319735755	0.0479512687360761	0.217685588471831	chrM	2231	3230	1000	+	promoter:381918	ENST00000386347.1	NA	NA	hg19_genes_promoters
chrM	2692	3128	437	*	hyper	-284.286706146411	0.169734319735755	0.0479512687360761	0.217685588471831	chrM	2308	3307	1000	+	promoter:381919	ENST00000361390.2_3	NA	NA	hg19_genes_promoters
chrM	2692	3128	437	*	hyper	-284.286706146411	0.169734319735755	0.0479512687360761	0.217685588471831	chrM	1673	3230	1558	+	exon:2135344	ENST00000387347.2	NA	NA	hg19_genes_exons
chrM	2692	3128	437	*	hyper	-284.286706146411	0.169734319735755	0.0479512687360761	0.217685588471831	chrM	1	16571	16571	*	inter:19870	NA	NA	NA	hg19_cpg_inter
chrUn_gl000231	19122	19479	358	*	hypo	249.542768133775	-0.176955302153846	0.6316137399276	0.454658437773754	chrUn_gl000231	1	27386	27386	*	intergenic:22565	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000231	19122	19479	358	*	hypo	249.542768133775	-0.176955302153846	0.6316137399276	0.454658437773754	chrUn_gl000231	18982	19263	282	*	island:28683	NA	NA	NA	hg19_cpg_islands
chrUn_gl000231	19122	19479	358	*	hypo	249.542768133775	-0.176955302153846	0.6316137399276	0.454658437773754	chrUn_gl000231	19264	21263	2000	*	shore:51898	NA	NA	NA	hg19_cpg_shores
chr11	10530405	10530868	464	*	hypo	148.610866451121	-0.200510782899819	0.396857731221459	0.196346948321641	chr11	10529127	10533219	4093	*	intergenic:12948	NA	NA	NA	hg19_genes_intergenic
chr11	10530405	10530868	464	*	hypo	148.610866451121	-0.200510782899819	0.396857731221459	0.196346948321641	chr11	10476858	10558225	81368	*	inter:10534	NA	NA	NA	hg19_cpg_inter
chrM	1752	2335	584	*	hyper	-118.405468882632	0.199128796153107	0.0495829313254325	0.24871172747854	chrM	2231	3230	1000	+	promoter:381918	ENST00000386347.1	NA	NA	hg19_genes_promoters
chrM	1752	2335	584	*	hyper	-118.405468882632	0.199128796153107	0.0495829313254325	0.24871172747854	chrM	2308	3307	1000	+	promoter:381919	ENST00000361390.2_3	NA	NA	hg19_genes_promoters
chrM	1752	2335	584	*	hyper	-118.405468882632	0.199128796153107	0.0495829313254325	0.24871172747854	chrM	1673	3230	1558	+	exon:2135344	ENST00000387347.2	NA	NA	hg19_genes_exons
chrM	1752	2335	584	*	hyper	-118.405468882632	0.199128796153107	0.0495829313254325	0.24871172747854	chrM	1	16571	16571	*	inter:19870	NA	NA	NA	hg19_cpg_inter
chr17_gl000205_random	110013	110135	123	*	hypo	110.628602408577	-0.148161476638978	0.512770345063154	0.364608868424175	chr17_gl000205_random	1	174588	174588	*	intergenic:22539	NA	NA	NA	hg19_genes_intergenic
chr17_gl000205_random	110013	110135	123	*	hypo	110.628602408577	-0.148161476638978	0.512770345063154	0.364608868424175	chr17_gl000205_random	1	113500	113500	*	inter:20517	NA	NA	NA	hg19_cpg_inter
chr1	121138107	121138207	101	*	hyper	-99.8772774802441	0.181724707774492	0.200148862143622	0.381873569918114	chr1	121137469	121138468	1000	+	promoter:8819	ENST00000757146.1_1	NA	NA	hg19_genes_promoters
