chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr5	79946940	79947727	788	49	0.49760369005421	0.16117759446474	0.33642609558947	365.454943982101	-0.33642609558947
chr5	134260027	134261623	1597	34	0.521223682877243	0.205102150771816	0.316121532105427	201.015931043638	-0.316121532105427
chr5	99389124	99389611	488	22	0.594681740634765	0.238841861826743	0.355839878808023	144.933404271012	-0.355839878808023
chr5	99384364	99385110	747	26	0.472835527060973	0.199204617561566	0.273630909499407	144.353952048252	-0.273630909499407
chr11	10529914	10530699	786	25	0.53269430900687	0.217110236673997	0.315584072332873	142.530812768338	-0.315584072332873
chr9	79186747	79186878	132	27	0.482012841500789	0.328656060928528	0.153356780572261	140.135282863417	-0.153356780572261
chr17	51183116	51183439	324	20	0.420430154266421	0.197785992013188	0.222644162253232	119.12852413671	-0.222644162253232
chr5	134263456	134264159	704	20	0.624992475043542	0.19747809329869	0.427514381744852	116.494526443526	-0.427514381744852
chr1	145277185	145277563	379	22	0.936763854192494	0.763600074594329	0.173163779598165	110.586427947323	-0.173163779598165
chr5	134262137	134263134	998	19	0.669051793531024	0.265166781913873	0.40388501161715	108.479086309088	-0.40388501161715
chr11	10529464	10529596	133	17	0.388319241730009	0.231110382671166	0.157208859058844	89.7498613136699	-0.157208859058844
chr1	236079417	236079471	55	11	0.644830592828098	0.103447378855491	0.541383213972607	82.4410396216078	-0.541383213972607
chr5	99386860	99387077	218	20	0.510359190059923	0.308445786150252	0.201913403909671	82.1076077358634	-0.201913403909671
chr2	88124627	88124876	250	13	0.475380414058051	0.177347952947228	0.298032461110823	77.3705061405461	-0.298032461110823
chr5	79945895	79946310	416	14	0.650901739510135	0.307465743343261	0.343435996166874	66.6476027337275	-0.343435996166874
chr2	49456780	49456981	202	10	0.588885436599448	0.193411242124656	0.395474194474792	66.1934347083289	-0.395474194474792
chrX	125605698	125605842	145	8	0.528548931068892	0.182229974119133	0.346318956949759	51.7822020329995	-0.346318956949759
chr5	134259049	134259210	162	9	0.464423776339821	0.165406830288845	0.299016946050976	51.0664239724007	-0.299016946050976
chr5	99388664	99389073	410	11	0.538055595466455	0.206284624357625	0.331770971108831	49.4441910334838	-0.331770971108831
chrX	125605932	125606010	79	11	0.373539514724248	0.184575623994886	0.188963890729362	48.980674446275	-0.188963890729362
chr6	62284141	62284318	178	9	0.671015845890358	0.282342309464108	0.388673536426251	46.5579771574957	-0.388673536426251
chr7_gl000195_random	80432	80508	77	9	0.881470378281982	0.675610706358817	0.205859671923164	44.3028137595313	-0.205859671923164
chrUn_gl000214	115648	115705	58	8	0.654828260708542	0.442519630580652	0.21230863012789	42.0489027642287	-0.21230863012789
chr1	121133048	121133134	87	10	0.897691109160792	0.586355354847101	0.311335754313691	41.2800789461828	-0.311335754313691
chr5	93905428	93905494	67	8	0.528528033369469	0.291545858550342	0.236982174819127	38.4679805142744	-0.236982174819127
chr5	99386625	99386759	135	8	0.496599105445869	0.231492521051731	0.265106584394138	36.6492364604662	-0.265106584394138
chr5	93905998	93906089	92	8	0.67222419124512	0.331318236347558	0.340905954897562	31.2199832634083	-0.340905954897562
chr1	222646028	222646160	133	7	0.946790081333698	0.59997050056613	0.346819580767568	31.0309021388377	-0.346819580767568
chr5	99383421	99383586	166	7	0.590538220080489	0.333016597410751	0.257521622669738	30.4134603273606	-0.257521622669738
chr13	110076482	110076575	94	8	0.619586917950312	0.208919840183751	0.410667077766561	29.9843279508557	-0.410667077766561
chr17	51183607	51183695	89	6	0.388269333966649	0.193097325335406	0.195172008631243	29.7032066707197	-0.195172008631243
chr1	17030440	17030624	185	7	0.758759898569809	0.502714543426589	0.256045355143219	29.5921528228325	-0.256045355143219
chr11	48868189	48868295	107	7	0.541251911072954	0.274657088322129	0.266594822750824	28.9807674942933	-0.266594822750824
chr8	2217756	2217924	169	7	0.90669654346053	0.649713938199001	0.256982605261529	27.2076226714308	-0.256982605261529
chrUn_gl000219	132689	132789	101	4	0.561737519819387	0.384297511583181	0.177440008236206	27.0761241693109	-0.177440008236206
chr22	23472364	23472417	54	7	0.885753841761444	0.527297862163419	0.358455979598025	25.2550317168578	-0.358455979598025
chr10	6219470	6219581	112	5	0.677187253229126	0.267409160037824	0.409778093191302	22.557265978324	-0.409778093191302
chr8	11568257	11568358	102	6	0.863859918989695	0.52722880880327	0.336631110186425	22.2713016080877	-0.336631110186425
chr8	15509061	15509157	97	4	0.902887252308167	0.334371135683851	0.568516116624316	22.2139615717459	-0.568516116624316
chr11	10529706	10529763	58	5	0.408799444519158	0.232037965906768	0.17676147861239	22.0367020041435	-0.17676147861239
chr5	99385334	99386149	816	5	0.575341275034507	0.275000681625034	0.300340593409473	21.8166506721773	-0.300340593409473
chr1	234915724	234915777	54	4	0.867159891927656	0.651047790789731	0.216112101137925	21.8131000347547	-0.216112101137925
chr8	123956867	123956953	87	5	0.483646853718327	0.102007424509528	0.381639429208799	20.3357518462751	-0.381639429208799
chr11	125048322	125048394	73	7	0.677197591881353	0.355295297965219	0.321902293916134	19.9431769718532	-0.321902293916134
chr7	29924670	29924758	89	4	0.919773858633005	0.334371135683672	0.585402722949332	19.7763486857857	-0.585402722949332
chr1_gl000192_random	543567	543641	75	5	0.856442309473501	0.356494436844703	0.499947872628798	19.2483671429018	-0.499947872628798
chr6	57309233	57309319	87	5	0.822362130936907	0.356494436844732	0.465867694092175	19.2433569785436	-0.465867694092175
chrUn_gl000219	144876	144931	56	5	0.618207706765839	0.358276020789473	0.259931685976366	18.5378752424884	-0.259931685976366
chr15	22487015	22487065	51	4	0.64430397398572	0.27491391045174	0.36939006353398	18.3291013946454	-0.36939006353398
chr4_gl000193_random	26478	26613	136	5	0.740116839960183	0.413137416311461	0.326979423648722	17.8978073464923	-0.326979423648722
chr5	176124050	176124155	106	4	0.848589669344233	0.353259202705159	0.495330466639074	16.926227059722	-0.495330466639074
chr17	41129477	41129553	77	4	0.701288602093997	0.336605231486973	0.364683370607024	16.8432505340002	-0.364683370607024
chrY	58986272	58986453	182	4	0.734879770800565	0.443560759336243	0.291319011464321	16.7517804853943	-0.291319011464321
